mark_date,ts_code,quantity,close,market_value,weight
2022-04-06,000011.SZ,400,37.48995462054195,14995.981848216781,0.012920252869463161
2022-04-06,000027.SZ,500,24.89192056775217,12445.960283876086,0.010723202768486702
2022-04-06,000007.SZ,1400,20.066849051939997,28093.588672715996,0.024204901908796272
2022-04-06,000014.SZ,1900,9.89034197763276,18791.649757502244,0.016190528180066204
2022-04-06,000016.SZ,700,28.302700039510704,19811.890027657493,0.017069547800884346
2022-04-06,000031.SZ,6900,14.870197336576627,102604.36162237872,0.08840196734624713
2022-04-06,000042.SZ,1600,13.241060253156506,21185.69640505041,0.0182531932579978
2022-04-06,000051.SZ,4500,22.501330916844022,101255.9891257981,0.08724023523731406
2022-04-06,000060.SZ,400,59.325261759802366,23730.104703920948,0.02044540707615984
2022-04-06,000058.SZ,500,45.742629488101024,22871.314744050513,0.01970548997332595
2022-04-06,000001.SZ,6300,12.431596238501749,78319.05630256102,0.06747820997443654
2022-04-06,000003.SZ,6900,11.793559057740152,81375.55749840706,0.07011163329715438
2022-04-06,000024.SZ,4100,20.52805415667726,84165.02204237678,0.07251498291729119
2022-04-06,000041.SZ,4200,19.453927257296684,81706.49448064607,0.07039676230955669
2022-04-07,000054.SZ,2900,13.875729330291012,40239.615057843934,0.03243822090929186
2022-04-07,000004.SZ,2400,43.54023709646279,104496.56903151069,0.08423745569222232
2022-04-07,000023.SZ,500,34.81349902153201,17406.749510766003,0.014032042432097502
2022-04-07,000025.SZ,3300,28.510469201529524,94084.54836504743,0.07584404969156004
2022-04-07,000026.SZ,2800,35.51810288111866,99450.68806713224,0.08016983722297971
2022-04-07,000033.SZ,2500,14.05356154722269,35133.903868056725,0.028322371708565563
2022-04-07,000036.SZ,400,37.70069486636118,15080.277946544473,0.012156612002881876
2022-04-07,000017.SZ,2300,41.39890038944973,95217.47089573438,0.07675732859024507
2022-04-07,000011.SZ,400,40.3124875671787,16124.99502687148,0.012998786148699206
2022-04-07,000027.SZ,500,26.19454773008716,13097.273865043579,0.010558059820727876
2022-04-07,000007.SZ,1400,21.08189838141756,29514.657733984583,0.023792548369582483
2022-04-07,000014.SZ,1900,10.398912267758204,19757.933308740587,0.015927394048344645
2022-04-07,000016.SZ,700,29.19854298607275,20438.980090250923,0.01647640392123825
2022-04-07,000031.SZ,6900,15.87150173910543,109513.36199982747,0.08828162555638507
2022-04-07,000042.SZ,1600,13.674527762630715,21879.244420209143,0.017637439195452458
2022-04-07,000051.SZ,4500,23.894343535591908,107524.54591016358,0.08667838816030825
2022-04-07,000060.SZ,400,62.363721541516064,24945.488616606424,0.0201092199632752
2022-04-07,000058.SZ,500,48.39220690871032,24196.10345435516,0.0195051207092364
2022-04-07,000001.SZ,6300,13.317988598912882,83903.32817315115,0.06763669807459927
2022-04-07,000003.SZ,6900,12.726786348291528,87814.82580321154,0.07078986005260723
2022-04-07,000024.SZ,4100,22.21070807343171,91063.90310107001,0.07340902743250874
2022-04-07,000041.SZ,4200,21.274250969459693,89351.85407173072,0.07202889930401113
2022-04-08,000054.SZ,2900,14.224734896047512,41251.73119853778,0.03299896343003061
2022-04-08,000004.SZ,2400,43.29674056936925,103912.1773664862,0.08312364211694168
2022-04-08,000023.SZ,500,35.901479916240724,17950.73995812036,0.014359538235355313
2022-04-08,000025.SZ,3300,28.484108380748097,93997.55765646872,0.07519252834964542
2022-04-08,000026.SZ,2800,36.17437160491131,101288.24049375165,0.08102464664716742
2022-04-08,000033.SZ,2500,14.105825041990654,35264.562604976636,0.02820958000955115
2022-04-08,000036.SZ,400,37.81885618112368,15127.542472449471,0.012101145972082
2022-04-08,000017.SZ,2300,40.423277109666905,92973.53735223388,0.07437337221754467
2022-04-08,000011.SZ,400,40.88358237344677,16353.432949378708,0.013081786392303797
2022-04-08,000027.SZ,500,26.834406111309068,13417.203055654534,0.010732974837733182
2022-04-08,000007.SZ,1400,21.53101341622335,30143.418782712688,0.024112965569359962
2022-04-08,000014.SZ,1900,10.543898659497142,20033.40745304457,0.016025549976078413
2022-04-08,000016.SZ,700,29.24896980897518,20474.278866282624,0.016378221226959255
2022-04-08,000031.SZ,6900,15.948544873651302,110044.95962819399,0.08802950792423195
2022-04-08,000042.SZ,1600,13.77624119338176,22041.985909410814,0.017632294835075422
2022-04-08,000051.SZ,4500,24.69215662026749,111114.70479120371,0.08888524125924556
2022-04-08,000060.SZ,400,62.75686776672476,25102.747106689905,0.020080724122344934
2022-04-08,000058.SZ,500,49.02425386748404,24512.12693374202,0.01960826265413784
2022-04-08,000001.SZ,6300,13.249562493966137,83472.24371198667,0.06677289504330153
2022-04-08,000003.SZ,6900,12.730695856771527,87841.80141172354,0.0702682847045271
2022-04-08,000024.SZ,4100,22.366103940440173,91701.0261558047,0.07335543795841812
2022-04-08,000041.SZ,4200,21.859180392352897,91808.55764788217,0.0734414568398455
2022-04-11,000054.SZ,2900,14.225769709243158,41254.732156805156,0.03256268204462307
2022-04-11,000004.SZ,2400,43.69852246692419,104876.45392061805,0.0827798035387637
2022-04-11,000023.SZ,500,35.73100029680468,17865.50014840234,0.01410137869007179
2022-04-11,000025.SZ,3300,29.27500074506967,96607.50245872991,0.0762530556187322
2022-04-11,000026.SZ,2800,35.90829230007643,100543.21844021401,0.07935954695737173
2022-04-11,000033.SZ,2500,14.23781145088708,35594.528627217696,0.028095039226309276
2022-04-11,000036.SZ,400,38.29037672569581,15316.150690278322,0.01208915726756933
2022-04-11,000017.SZ,2300,40.99471421428203,94287.84269284866,0.07442213006282271
2022-04-11,000011.SZ,400,41.95485396409916,16781.941585639663,0.013246117460357332
2022-04-11,000027.SZ,500,27.742237670969693,13871.118835484847,0.010948582347505764
2022-04-11,000007.SZ,1400,21.71017402074575,30394.24362904405,0.023990413694059416
2022-04-11,000014.SZ,1900,10.894819847067952,20700.15770942911,0.016338796024749008
2022-04-11,000016.SZ,700,29.741762074864702,20819.233452405293,0.016432783437951036
2022-04-11,000031.SZ,6900,16.072189336622447,110898.10642269488,0.08753274085182276
2022-04-11,000042.SZ,1600,14.038365711251677,22461.385138002683,0.017728946578797634
2022-04-11,000051.SZ,4500,24.769071896499582,111460.82353424812,0.08797689785943417
2022-04-11,000060.SZ,400,63.411331476024685,25364.532590409875,0.02002042351923873
2022-04-11,000058.SZ,500,49.77996997844185,24889.984989220924,0.01964585939423555
2022-04-11,000001.SZ,6300,13.59640223219222,85657.33406281099,0.06761000224836701
2022-04-11,000003.SZ,6900,12.935597147463204,89255.62031749611,0.07045015767033165
2022-04-11,000024.SZ,4100,22.56649677519888,92522.6367783154,0.07302883925875786
2022-04-11,000041.SZ,4200,22.677637142756545,95246.07599957749,0.07517847108990731
2022-04-12,000054.SZ,2900,14.389993145811903,41730.98012285452,0.032205973257429354
2022-04-12,000004.SZ,2400,45.356335800053245,108855.20592012779,0.08400923823199663
2022-04-12,000023.SZ,500,36.19805777652975,18099.028888264875,0.013967964295227966
2022-04-12,000025.SZ,3300,28.352191568392016,93562.23217569366,0.07220685300189088
2022-04-12,000026.SZ,2800,37.61388823349569,105318.88705378794,0.0812800765755056
2022-04-12,000033.SZ,2500,14.969147027225056,37422.86756806264,0.028881178169435813
2022-04-12,000036.SZ,400,39.31916460605514,15727.665842422055,0.012137859787420255
2022-04-12,000017.SZ,2300,41.26231375319075,94903.32163233873,0.07324184166138027
2022-04-12,000011.SZ,400,42.36178283190151,16944.713132760604,0.01307711863948359
2022-04-12,000027.SZ,500,28.66854491825356,14334.27245912678,0.011062505460553871
2022-04-12,000007.SZ,1400,22.265531648278166,31171.744307589433,0.024056860409272848
2022-04-12,000014.SZ,1900,11.324009279659226,21515.61763135253,0.01660472397275237
2022-04-12,000016.SZ,700,30.36249204005528,21253.744428038695,0.016402622767414426
2022-04-12,000031.SZ,6900,16.52137666981007,113997.49902168948,0.08797781394297206
2022-04-12,000042.SZ,1600,14.592014284393256,23347.22285502921,0.018018269225661326
2022-04-12,000051.SZ,4500,25.7656375451755,115945.36895328976,0.08948108673314822
2022-04-12,000060.SZ,400,65.09169540998228,26036.67816399291,0.02009386211858022
2022-04-12,000058.SZ,500,51.38918109380826,25694.59054690413,0.01982985526766935
2022-04-12,000001.SZ,6300,13.757678208265665,86673.37271207369,0.06689036096153192
2022-04-12,000003.SZ,6900,13.018428904953671,89827.15944418033,0.06932430262441262
2022-04-12,000024.SZ,4100,22.64646597754957,92850.51050795324,0.07165758028098904
2022-04-12,000041.SZ,4200,23.87532755223049,100276.37571936806,0.07738850765695841
2022-04-13,000054.SZ,2900,14.553724556913377,42205.80121504879,0.03243072365324712
2022-04-13,000004.SZ,2400,46.109570539752944,110662.96929540706,0.08503286450080412
2022-04-13,000023.SZ,500,36.328697501127614,18164.348750563808,0.013957393479375474
2022-04-13,000025.SZ,3300,28.895319236029767,95354.55347889823,0.07326995540722724
2022-04-13,000026.SZ,2800,38.863044107675165,108816.52350149046,0.08361406491498181
2022-04-13,000033.SZ,2500,14.19800234775176,35495.0058693794,0.027274182536067677
2022-04-13,000036.SZ,400,38.86856283646422,15547.425134585688,0.011946562641713707
2022-04-13,000017.SZ,2300,40.03120845607606,92071.77944897494,0.07074748848761955
2022-04-13,000011.SZ,400,42.100541083237566,16840.216433295027,0.01293993692066984
2022-04-13,000027.SZ,500,28.76906673673757,14384.533368368786,0.011053002504881858
2022-04-13,000007.SZ,1400,23.27598705866296,32586.381882128142,0.0250392106121579
2022-04-13,000014.SZ,1900,11.377194058817397,21616.668711753053,0.016610138632901825
2022-04-13,000016.SZ,700,30.11880243126936,21083.16170188855,0.016200194551617173
2022-04-13,000031.SZ,6900,16.544408193092238,114156.41653233644,0.08771721164447735
2022-04-13,000042.SZ,1600,14.694488418786728,23511.181470058764,0.01806587263044187
2022-04-13,000051.SZ,4500,25.501752789179747,114757.88755130886,0.08817937892575564
2022-04-13,000060.SZ,400,66.6042631920318,26641.705276812718,0.02047135125053614
2022-04-13,000058.SZ,500,52.31656163455548,26158.280817277737,0.020099890346986008
2022-04-13,000001.SZ,6300,13.851812784551742,87266.42054267597,0.06705507506912282
2022-04-13,000003.SZ,6900,13.058755879370866,90105.41556765897,0.06923654445147254
2022-04-13,000024.SZ,4100,22.67042410543677,92948.73883229075,0.07142133963122245
2022-04-13,000041.SZ,4200,23.9940348101635,100774.94620268671,0.07743495769261395
2022-04-14,000054.SZ,2900,15.01870281390832,43554.23816033413,0.033202761643461684
2022-04-14,000004.SZ,2400,46.2402626640864,110976.63039380737,0.08460096566023516
2022-04-14,000023.SZ,500,36.14424568994695,18072.122844973474,0.013776946000159577
2022-04-14,000025.SZ,3300,28.22108254803578,93129.57240851808,0.07099559366081701
2022-04-14,000026.SZ,2800,39.137170801753285,109584.0782449092,0.08353937948564182
2022-04-14,000033.SZ,2500,14.17931677700084,35448.2919425021,0.027023344633006235
2022-04-14,000036.SZ,400,38.62369996279686,15449.479985118745,0.011777623100029319
2022-04-14,000017.SZ,2300,39.89576861097327,91760.26780523852,0.06995172981930933
2022-04-14,000011.SZ,400,43.54426702954238,17417.70681181695,0.013278064135102774
2022-04-14,000027.SZ,500,29.124727531348533,14562.363765674267,0.011101346585311424
2022-04-14,000007.SZ,1400,22.63175022035061,31684.450308490854,0.024154050118480073
2022-04-14,000014.SZ,1900,11.572496387820548,21987.74313685904,0.0167619461454768
2022-04-14,000016.SZ,700,30.131883669934645,21092.31856895425,0.016079335916171524
2022-04-14,000031.SZ,6900,16.48568681809148,113751.2390448312,0.08671613684873575
2022-04-14,000042.SZ,1600,14.37047539685524,22992.76063496838,0.01752810250239416
2022-04-14,000051.SZ,4500,25.51405912358202,114813.26605611909,0.08752575334541055
2022-04-14,000060.SZ,400,67.37630719236198,26950.52287694479,0.02054522877786905
2022-04-14,000058.SZ,500,53.06478751078498,26532.39375539249,0.020226475835664344
2022-04-14,000001.SZ,6300,14.132698257471354,89035.99902206953,0.06787493429077084
2022-04-14,000003.SZ,6900,13.451551379387627,92815.70451777463,0.07075632232456891
2022-04-14,000024.SZ,4100,23.635459627543614,96905.38447292882,0.07387401360983845
2022-04-14,000041.SZ,4200,24.520297464988204,102985.24935295046,0.07850888527703842
2022-04-15,000054.SZ,2900,15.457341321013615,44826.28983093949,0.03337880635104167
2022-04-15,000004.SZ,2400,47.55937475301983,114142.4994072476,0.08499343573843475
2022-04-15,000023.SZ,500,36.27910500611493,18139.552503057464,0.01350717653809045
2022-04-15,000025.SZ,3300,28.653172092840155,94555.4679063725,0.07040842917364405
2022-04-15,000026.SZ,2800,40.2897743415426,112811.3681563193,0.08400224123136919
2022-04-15,000033.SZ,2500,14.59951880032934,36498.79700082335,0.027177941376169655
2022-04-15,000036.SZ,400,39.4969494733852,15798.779789354081,0.011764177074668874
2022-04-15,000017.SZ,2300,40.540544651911645,93243.25269939679,0.06943132003858682
2022-04-15,000011.SZ,400,45.14429745565869,18057.718982263475,0.013446241197380606
2022-04-15,000027.SZ,500,28.92370390917604,14461.85195458802,0.010768666282446826
2022-04-15,000007.SZ,1400,22.80587509317895,31928.22513045053,0.023774576209209208
2022-04-15,000014.SZ,1900,11.816743992141223,22451.813585068325,0.016718196859746126
2022-04-15,000016.SZ,700,30.736506853235127,21515.55479726459,0.016021034527319677
2022-04-15,000031.SZ,6900,16.868692701260066,116393.97963869445,0.08666994572692799
2022-04-15,000042.SZ,1600,14.973684343369394,23957.89494939103,0.017839663713198332
2022-04-15,000051.SZ,4500,26.413168335406308,118859.25750932838,0.08850565492694754
2022-04-15,000060.SZ,400,71.3456930362242,28538.27721448968,0.02125033395195963
2022-04-15,000058.SZ,500,53.6774655904229,26838.73279521145,0.01998480954050305
2022-04-15,000001.SZ,6300,14.636701296585084,92211.21816848603,0.06866284062874098
2022-04-15,000003.SZ,6900,13.236678076101368,91333.07872509945,0.06800895545241793
2022-04-15,000024.SZ,4100,24.42517582838889,100143.22089639446,0.07456921351905434
2022-04-15,000041.SZ,4200,25.234778713585065,105986.07059705727,0.0789199494249748
2022-04-18,000054.SZ,2900,15.61149950525217,45273.34856523129,0.033910169664939135
2022-04-18,000004.SZ,2400,46.91235414249512,112589.64994198829,0.08433072112057109
2022-04-18,000023.SZ,500,36.264297228556345,18132.148614278172,0.01358115216536607
2022-04-18,000025.SZ,3300,28.68342461670182,94655.30123511601,0.07089772297147309
2022-04-18,000026.SZ,2800,40.08934011132228,112250.15231170238,0.08407643415906542
2022-04-18,000033.SZ,2500,14.55851245684556,36396.281142113905,0.027261161540185756
2022-04-18,000036.SZ,400,38.56516783177244,15426.067132708977,0.011554271338670753
2022-04-18,000017.SZ,2300,39.60643289756176,91094.79566439205,0.06823087035679962
2022-04-18,000011.SZ,400,44.02715872552989,17610.863490211956,0.01319070463804379
2022-04-18,000027.SZ,500,28.458845833097445,14229.422916548723,0.010657973413190476
2022-04-18,000007.SZ,1400,21.72694057242057,30417.7168013888,0.02278315985549399
2022-04-18,000014.SZ,1900,11.943340399952422,22692.346759909604,0.01699678404868693
2022-04-18,000016.SZ,700,31.00584903247,21704.094322729,0.01625657355225548
2022-04-18,000031.SZ,6900,16.493161088089586,113802.81150781814,0.08523939069841334
2022-04-18,000042.SZ,1600,14.85138661600721,23762.218585611536,0.017798128245196228
2022-04-18,000051.SZ,4500,26.011879058051324,117053.45576123096,0.0876741542325214
2022-04-18,000060.SZ,400,71.55695681740816,28622.782726963265,0.021438737122692328
2022-04-18,000058.SZ,500,52.64587044743812,26322.93522371906,0.019716129418379722
2022-04-18,000001.SZ,6300,14.70447058760694,92638.16470192371,0.06938686847880522
2022-04-18,000003.SZ,6900,13.394682224934517,92423.30735204817,0.06922593827551926
2022-04-18,000024.SZ,4100,24.78184064300007,101605.54663630029,0.07610352303345748
2022-04-18,000041.SZ,4200,25.268889697125235,106129.33672792598,0.07949188493725107
2022-04-19,000054.SZ,2900,16.05123181831192,46548.57227310457,0.03443688285138103
2022-04-19,000004.SZ,2400,48.12485788979485,115499.65893550764,0.08544726572494002
2022-04-19,000023.SZ,500,36.29319189175596,18146.59594587798,0.013424948784103004
2022-04-19,000025.SZ,3300,29.347428583117107,96846.51432428646,0.07164756952764886
2022-04-19,000026.SZ,2800,40.87868681455051,114460.32308074144,0.08467835949804584
2022-04-19,000033.SZ,2500,14.480110957560887,36200.277393902215,0.02678115892550368
2022-04-19,000036.SZ,400,38.85704252514141,15542.817010056564,0.01149865919443101
2022-04-19,000017.SZ,2300,40.04795626247594,92110.29940369466,0.06814369238567214
2022-04-19,000011.SZ,400,43.75740479972036,17502.961919888145,0.01294878488755786
2022-04-19,000027.SZ,500,28.74652648499097,14373.263242495485,0.010633417058848621
2022-04-19,000007.SZ,1400,21.99536001140425,30793.50401596595,0.022781199048591678
2022-04-19,000014.SZ,1900,12.172912219824404,23128.53321766637,0.017110612636367557
2022-04-19,000016.SZ,700,31.096602930890107,21767.622051623075,0.016103803273425015
2022-04-19,000031.SZ,6900,16.464048440755437,113601.93424121251,0.08404331884128073
2022-04-19,000042.SZ,1600,15.557493211319423,24891.989138111076,0.018415226762653378
2022-04-19,000051.SZ,4500,26.26856972368482,118208.56375658169,0.08745132800705577
2022-04-19,000060.SZ,400,71.60566072342858,28642.264289371433,0.021189700387465687
2022-04-19,000058.SZ,500,53.30768512571628,26653.842562858143,0.01971865535404705
2022-04-19,000001.SZ,6300,14.823320984429095,93386.9222019033,0.06908814476305934
2022-04-19,000003.SZ,6900,13.441702163645015,92747.7449291506,0.06861527799640733
2022-04-19,000024.SZ,4100,25.487520375846987,104498.83354097264,0.07730879623209615
2022-04-19,000041.SZ,4200,25.21193374346926,105890.1217225709,0.07833807867369517
2022-04-20,000054.SZ,2900,15.992641772193128,46378.66113936007,0.03410347303057831
2022-04-20,000004.SZ,2400,48.39338377659844,116144.12106383625,0.08540388624973176
2022-04-20,000023.SZ,500,36.6632712928249,18331.63564641245,0.013479743194726496
2022-04-20,000025.SZ,3300,28.45288800690661,93894.53042279181,0.06904316570007563
2022-04-20,000026.SZ,2800,41.122315205125815,115142.48257435228,0.08466735461269587
2022-04-20,000033.SZ,2500,14.649479114800611,36623.697787001525,0.026930386929584632
2022-04-20,000036.SZ,400,38.4492940198716,15379.71760794864,0.0113091187148449
2022-04-20,000017.SZ,2300,40.73050916166614,93680.17107183213,0.0688855415219576
2022-04-20,000011.SZ,400,43.32317024322881,17329.268097291522,0.012742675460592155
2022-04-20,000027.SZ,500,28.240806027649786,14120.403013824893,0.01038311092931042
2022-04-20,000007.SZ,1400,21.90141578937374,30661.982105123236,0.02254657754444555
2022-04-20,000014.SZ,1900,12.198000163288366,23176.200310247896,0.01704208148348298
2022-04-20,000016.SZ,700,31.48834579259196,22041.842054814373,0.01620795744409022
2022-04-20,000031.SZ,6900,16.563825054759008,114290.39287783715,0.08404079021280042
2022-04-20,000042.SZ,1600,15.733483215659536,25173.57314505526,0.018510803282052832
2022-04-20,000051.SZ,4500,26.341034178550206,118534.65380347593,0.08716170906764463
2022-04-20,000060.SZ,400,70.95692421805892,28382.769687223565,0.02087061154380491
2022-04-20,000058.SZ,500,53.89121342513874,26945.60671256937,0.01981382707563341
2022-04-20,000001.SZ,6300,15.132040420413547,95331.85464860535,0.07010006874054803
2022-04-20,000003.SZ,6900,13.803256064641609,95242.4668460271,0.07003433949266548
2022-04-20,000024.SZ,4100,25.88729604211697,106137.91377267957,0.07804605374424071
2022-04-20,000041.SZ,4200,25.41234363522048,106731.84326792601,0.07848278602640683
2022-04-21,000054.SZ,2900,15.823601555364249,45888.44451055632,0.034427350479041934
2022-04-21,000004.SZ,2400,48.69478239142741,116867.47773942578,0.08767866635381984
2022-04-21,000023.SZ,500,36.059944440325175,18029.97222016259,0.013526807878792534
2022-04-21,000025.SZ,3300,28.54497758033156,94198.42601509416,0.07067143507663934
2022-04-21,000026.SZ,2800,40.486939736858375,113363.43126320346,0.08504979023002777
2022-04-21,000033.SZ,2500,14.70674810751393,36766.87026878483,0.027583979850738603
2022-04-21,000036.SZ,400,37.12962071129299,14851.848284517197,0.011142451909325625
2022-04-21,000017.SZ,2300,40.34093903384754,92784.15977784935,0.0696103958555539
2022-04-21,000011.SZ,400,43.53002021333221,17412.008085332884,0.01306318641416943
2022-04-21,000027.SZ,500,27.66441465278156,13832.20732639078,0.01037747639092188
2022-04-21,000007.SZ,1400,21.447639547383996,30026.695366337593,0.022527230463576166
2022-04-21,000014.SZ,1900,11.98827985632686,22777.731727021033,0.017088767371562393
2022-04-21,000016.SZ,700,30.27861141972584,21195.02799380809,0.0159013595892987
2022-04-21,000031.SZ,6900,15.994252680241484,110360.34349366624,0.0827967534085814
2022-04-21,000042.SZ,1600,15.398098021885858,24636.956835017372,0.018483632573360633
2022-04-21,000051.SZ,4500,25.72537495852928,115764.18731338176,0.08685093365155203
2022-04-21,000060.SZ,400,71.98545271241638,28794.18108496655,0.021602548845191295
2022-04-21,000058.SZ,500,52.23980541994201,26119.902709971004,0.019596198011631996
2022-04-21,000001.SZ,6300,14.773097612046412,93070.51495589239,0.06982523098847519
2022-04-21,000003.SZ,6900,13.397930328895807,92445.71926938106,0.06935648421994241
2022-04-21,000024.SZ,4100,25.09618514369899,102894.35908916585,0.07719547263939631
2022-04-21,000041.SZ,4200,23.94343906305457,100562.4440648292,0.07544597651490438
2022-04-22,000054.SZ,2900,15.164761477767389,43977.808285525425,0.03282875779999715
2022-04-22,000004.SZ,2400,47.75954352116749,114622.90445080197,0.0855642360373402
2022-04-22,000023.SZ,500,36.60544152141769,18302.720760708846,0.013662699674191177
2022-04-22,000025.SZ,3300,28.91817673741255,95429.98323346142,0.07123701540761455
2022-04-22,000026.SZ,2800,40.43231206437512,113210.47378025034,0.0845098782555294
2022-04-22,000033.SZ,2500,14.78080404165201,36952.01010413002,0.02758410746746559
2022-04-22,000036.SZ,400,36.89804277144373,14759.21710857749,0.01101752867330905
2022-04-22,000017.SZ,2300,41.77535073696797,96083.30669502633,0.07172471132791874
2022-04-22,000011.SZ,400,43.28714613294344,17314.858453177378,0.012925275648347426
2022-04-22,000027.SZ,500,27.18289792709412,13591.44896354706,0.010145807705523265
2022-04-22,000007.SZ,1400,21.281054086676267,29793.475721346775,0.02224037160119479
2022-04-22,000014.SZ,1900,11.845520739950263,22506.4894059055,0.016800748341928105
2022-04-22,000016.SZ,700,31.589828005085483,22112.87960355984,0.016506924675568555
2022-04-22,000031.SZ,6900,15.895748267304734,109680.66304440267,0.0818749288061474
2022-04-22,000042.SZ,1600,15.5768603748469,24922.97659975504,0.018604618882693356
2022-04-22,000051.SZ,4500,26.927341393618534,121173.0362712834,0.09045380874402313
2022-04-22,000060.SZ,400,69.31807904286461,27727.231617145844,0.020697952142451317
2022-04-22,000058.SZ,500,52.94898174083162,26474.49087041581,0.019762800433808216
2022-04-22,000001.SZ,6300,15.17909180809735,95628.27839101331,0.07138503969427111
2022-04-22,000003.SZ,6900,13.460622193140274,92878.2931326679,0.06933221797533387
2022-04-22,000024.SZ,4100,24.841966062034214,101852.06085434028,0.07603099762291302
2022-04-22,000041.SZ,4200,23.8938012478265,100353.9652408713,0.07491269227816943
2022-04-25,000054.SZ,2900,15.299020044708508,44367.15812965467,0.03262898389012293
2022-04-25,000004.SZ,2400,47.980144596791305,115152.34703229913,0.08468660681954698
2022-04-25,000023.SZ,500,36.83753218605756,18418.76609302878,0.01354573174078698
2022-04-25,000025.SZ,3300,29.706927231884027,98032.8598652173,0.07209640509083809
2022-04-25,000026.SZ,2800,41.367688278482376,115829.52717975066,0.08518462609897291
2022-04-25,000033.SZ,2500,15.076876329860424,37692.19082465106,0.02772000594689771
2022-04-25,000036.SZ,400,38.3616460806276,15344.65843225104,0.011284937640635293
2022-04-25,000017.SZ,2300,41.77978211768632,96093.49887067852,0.07067013887691885
2022-04-25,000011.SZ,400,43.48669745023377,17394.678980093508,0.01279258632154695
2022-04-25,000027.SZ,500,27.094742204588304,13547.371102294152,0.009963156805277068
2022-04-25,000007.SZ,1400,22.277216858494143,31188.1036018918,0.02293669851505391
2022-04-25,000014.SZ,1900,12.194939719548987,23170.385467143074,0.017040219973657216
2022-04-25,000016.SZ,700,31.46971567321849,22028.800971252946,0.016200663335461895
2022-04-25,000031.SZ,6900,16.03129127997222,110615.90983180831,0.08135037022984226
2022-04-25,000042.SZ,1600,15.77900523095615,25246.40836952984,0.0185669915924197
2022-04-25,000051.SZ,4500,27.17978383239844,122309.02724579297,0.08994985137333264
2022-04-25,000060.SZ,400,71.64209220279957,28656.83688111983,0.021075126475386386
2022-04-25,000058.SZ,500,52.61240544151477,26306.202720757385,0.019346397221962016
2022-04-25,000001.SZ,6300,15.70237550821808,98924.9657017739,0.07275248738676125
2022-04-25,000003.SZ,6900,13.524481106318284,93318.91963359616,0.06862962726776715
2022-04-25,000024.SZ,4100,25.27253557298086,103617.39584922153,0.07620344602691492
2022-04-25,000041.SZ,4200,24.339784595158967,102227.09529966766,0.075180975890305
2022-04-26,000054.SZ,2900,15.299136291530132,44367.495245437385,0.03277015835056124
2022-04-26,000004.SZ,2400,46.62890310784716,111909.36745883318,0.08265708199775466
2022-04-26,000023.SZ,500,36.485118580425656,18242.559290212826,0.013474088481955795
2022-04-26,000025.SZ,3300,30.3426953977845,100130.89481268884,0.07395741546019872
2022-04-26,000026.SZ,2800,40.14708226482106,112411.83034149896,0.0830282047789518
2022-04-26,000033.SZ,2500,15.33187502220984,38329.6875555246,0.028310589177360606
2022-04-26,000036.SZ,400,38.477622910285895,15391.049164114358,0.01136794212743322
2022-04-26,000017.SZ,2300,41.26699215422497,94914.08195471743,0.0701042391090152
2022-04-26,000011.SZ,400,42.81632454302493,17126.529817209972,0.012649780903809202
2022-04-26,000027.SZ,500,26.320445459623656,13160.222729811829,0.00972023731335022
2022-04-26,000007.SZ,1400,22.127701782435327,30978.782495409458,0.02288115662753264
2022-04-26,000014.SZ,1900,12.215634306149967,23209.705181684938,0.017142858975160952
2022-04-26,000016.SZ,700,31.001549765488026,21701.08483584162,0.016028580890480298
2022-04-26,000031.SZ,6900,16.18631298711091,111685.55961106527,0.08249177587508806
2022-04-26,000042.SZ,1600,15.810879745707238,25297.407593131582,0.018684851333158458
2022-04-26,000051.SZ,4500,27.40651826524087,123329.33219358392,0.09109195195481162
2022-04-26,000060.SZ,400,70.13243953080735,28052.97581232294,0.020720134289501615
2022-04-26,000058.SZ,500,53.18370372229396,26591.85186114698,0.019640937391300385
2022-04-26,000001.SZ,6300,15.476160401748558,97499.81053101592,0.07201407725579646
2022-04-26,000003.SZ,6900,13.82200512347589,95371.83535198364,0.07044233913541828
2022-04-26,000024.SZ,4100,24.88380241277881,102023.58989239312,0.07535537396851943
2022-04-26,000041.SZ,4200,24.264268224050603,101909.92654101254,0.07527142138109495
2022-04-27,000054.SZ,2900,15.517482329303702,45000.69875498074,0.032939438794294985
2022-04-27,000004.SZ,2400,47.19936809886563,113278.48343727751,0.08291714962492158
2022-04-27,000023.SZ,500,37.90089284599215,18950.446422996076,0.013871275054495823
2022-04-27,000025.SZ,3300,30.73432187509078,101423.26218779958,0.07423941026655703
2022-04-27,000026.SZ,2800,40.515312422389535,113442.87478269069,0.08303748017112117
2022-04-27,000033.SZ,2500,15.709511331686574,39273.77832921644,0.02874746955685327
2022-04-27,000036.SZ,400,38.46020903466484,15384.083613865936,0.011260782490608913
2022-04-27,000017.SZ,2300,40.84770900230757,93949.7307053074,0.06876896337005098
2022-04-27,000011.SZ,400,43.54609752482067,17418.43900992827,0.012749882147023071
2022-04-27,000027.SZ,500,26.63156406312047,13315.782031560237,0.009746835035049426
2022-04-27,000007.SZ,1400,23.0788869073569,32310.44167029966,0.023650473109546485
2022-04-27,000014.SZ,1900,11.869025544333695,22551.14853423402,0.016506903168970015
2022-04-27,000016.SZ,700,31.089321888149414,21762.52532170459,0.01592964977603246
