trade_date,factor,total,non_missing,coverage
2022-05-27,vol_20,60,60,1.0
2022-05-30,vol_20,60,60,1.0
2022-05-31,vol_20,60,60,1.0
2022-06-01,vol_20,60,60,1.0
2022-06-02,vol_20,60,60,1.0
2022-06-03,vol_20,60,60,1.0
2022-06-06,vol_20,60,60,1.0
2022-06-07,vol_20,60,60,1.0
2022-06-08,vol_20,60,60,1.0
2022-06-09,vol_20,60,60,1.0
2022-06-10,vol_20,60,60,1.0
2022-06-13,vol_20,60,60,1.0
2022-06-14,vol_20,60,60,1.0
2022-06-15,vol_20,60,60,1.0
2022-06-16,vol_20,60,60,1.0
2022-06-17,vol_20,60,60,1.0
2022-06-20,vol_20,60,60,1.0
2022-06-21,vol_20,60,60,1.0
2022-06-22,vol_20,60,60,1.0
2022-06-23,vol_20,60,60,1.0
2022-06-24,vol_20,60,60,1.0
2022-06-27,vol_20,60,60,1.0
2022-06-28,vol_20,60,60,1.0
2022-06-29,vol_20,60,60,1.0
2022-06-30,vol_20,60,60,1.0
2022-07-01,vol_20,60,60,1.0
2022-07-04,vol_20,60,60,1.0
2022-07-05,vol_20,60,60,1.0
2022-07-06,vol_20,60,60,1.0
2022-07-07,vol_20,60,60,1.0
2022-07-08,vol_20,60,60,1.0
2022-07-11,vol_20,60,60,1.0
2022-07-12,vol_20,60,60,1.0
2022-07-13,vol_20,60,60,1.0
2022-07-14,vol_20,60,60,1.0
2022-07-15,vol_20,60,60,1.0
2022-07-18,vol_20,60,60,1.0
2022-07-19,vol_20,60,60,1.0
2022-07-20,vol_20,60,60,1.0
2022-07-21,vol_20,60,60,1.0
2022-07-22,vol_20,60,60,1.0
2022-07-25,vol_20,60,60,1.0
2022-07-26,vol_20,60,60,1.0
2022-07-27,vol_20,60,60,1.0
2022-07-28,vol_20,60,60,1.0
2022-07-29,vol_20,60,60,1.0
2022-08-01,vol_20,60,60,1.0
2022-08-02,vol_20,60,60,1.0
2022-08-03,vol_20,60,60,1.0
2022-08-04,vol_20,60,60,1.0
2022-08-05,vol_20,60,60,1.0
2022-08-08,vol_20,60,60,1.0
2022-08-09,vol_20,60,60,1.0
2022-08-10,vol_20,60,60,1.0
2022-08-11,vol_20,60,60,1.0
2022-08-12,vol_20,60,60,1.0
2022-08-15,vol_20,60,60,1.0
2022-08-16,vol_20,60,60,1.0
2022-08-17,vol_20,60,60,1.0
2022-08-18,vol_20,60,60,1.0
2022-08-19,vol_20,60,60,1.0
2022-08-22,vol_20,60,60,1.0
2022-08-23,vol_20,60,60,1.0
2022-08-24,vol_20,60,60,1.0
2022-08-25,vol_20,60,60,1.0
2022-08-26,vol_20,60,60,1.0
2022-08-29,vol_20,60,60,1.0
2022-08-30,vol_20,60,60,1.0
2022-08-31,vol_20,60,60,1.0
2022-09-01,vol_20,60,60,1.0
2022-09-02,vol_20,60,60,1.0
2022-09-05,vol_20,60,60,1.0
2022-09-06,vol_20,60,60,1.0
2022-09-07,vol_20,60,60,1.0
2022-09-08,vol_20,60,60,1.0
2022-09-09,vol_20,60,60,1.0
2022-01-03,vol_60,60,0,0.0
2022-01-04,vol_60,60,0,0.0
2022-01-05,vol_60,60,0,0.0
2022-01-06,vol_60,60,0,0.0
2022-01-07,vol_60,60,0,0.0
2022-01-10,vol_60,60,0,0.0
2022-01-11,vol_60,60,0,0.0
2022-01-12,vol_60,60,0,0.0
2022-01-13,vol_60,60,0,0.0
2022-01-14,vol_60,60,0,0.0
2022-01-17,vol_60,60,0,0.0
2022-01-18,vol_60,60,0,0.0
2022-01-19,vol_60,60,0,0.0
2022-01-20,vol_60,60,0,0.0
2022-01-21,vol_60,60,0,0.0
2022-01-24,vol_60,60,0,0.0
2022-01-25,vol_60,60,0,0.0
2022-01-26,vol_60,60,0,0.0
2022-01-27,vol_60,60,0,0.0
2022-01-28,vol_60,60,0,0.0
2022-01-31,vol_60,60,0,0.0
2022-02-01,vol_60,60,0,0.0
2022-02-02,vol_60,60,0,0.0
2022-02-03,vol_60,60,0,0.0
2022-02-04,vol_60,60,0,0.0
2022-02-07,vol_60,60,0,0.0
2022-02-08,vol_60,60,0,0.0
2022-02-09,vol_60,60,0,0.0
2022-02-10,vol_60,60,0,0.0
2022-02-11,vol_60,60,0,0.0
2022-02-14,vol_60,60,60,1.0
2022-02-15,vol_60,60,60,1.0
2022-02-16,vol_60,60,60,1.0
2022-02-17,vol_60,60,60,1.0
2022-02-18,vol_60,60,60,1.0
2022-02-21,vol_60,60,60,1.0
2022-02-22,vol_60,60,60,1.0
2022-02-23,vol_60,60,60,1.0
2022-02-24,vol_60,60,60,1.0
2022-02-25,vol_60,60,60,1.0
2022-02-28,vol_60,60,60,1.0
2022-03-01,vol_60,60,60,1.0
2022-03-02,vol_60,60,60,1.0
2022-03-03,vol_60,60,60,1.0
2022-03-04,vol_60,60,60,1.0
2022-03-07,vol_60,60,60,1.0
2022-03-08,vol_60,60,60,1.0
2022-03-09,vol_60,60,60,1.0
2022-03-10,vol_60,60,60,1.0
2022-03-11,vol_60,60,60,1.0
2022-03-14,vol_60,60,60,1.0
2022-03-15,vol_60,60,60,1.0
2022-03-16,vol_60,60,60,1.0
2022-03-17,vol_60,60,60,1.0
2022-03-18,vol_60,60,60,1.0
2022-03-21,vol_60,60,60,1.0
2022-03-22,vol_60,60,60,1.0
2022-03-23,vol_60,60,60,1.0
2022-03-24,vol_60,60,60,1.0
2022-03-25,vol_60,60,60,1.0
2022-03-28,vol_60,60,60,1.0
2022-03-29,vol_60,60,60,1.0
2022-03-30,vol_60,60,60,1.0
2022-03-31,vol_60,60,60,1.0
2022-04-01,vol_60,60,60,1.0
2022-04-04,vol_60,60,60,1.0
2022-04-05,vol_60,60,60,1.0
2022-04-06,vol_60,60,60,1.0
2022-04-07,vol_60,60,60,1.0
2022-04-08,vol_60,60,60,1.0
2022-04-11,vol_60,60,60,1.0
2022-04-12,vol_60,60,60,1.0
2022-04-13,vol_60,60,60,1.0
2022-04-14,vol_60,60,60,1.0
2022-04-15,vol_60,60,60,1.0
2022-04-18,vol_60,60,60,1.0
2022-04-19,vol_60,60,60,1.0
2022-04-20,vol_60,60,60,1.0
2022-04-21,vol_60,60,60,1.0
2022-04-22,vol_60,60,60,1.0
2022-04-25,vol_60,60,60,1.0
2022-04-26,vol_60,60,60,1.0
2022-04-27,vol_60,60,60,1.0
2022-04-28,vol_60,60,60,1.0
2022-04-29,vol_60,60,60,1.0
2022-05-02,vol_60,60,60,1.0
2022-05-03,vol_60,60,60,1.0
2022-05-04,vol_60,60,60,1.0
2022-05-05,vol_60,60,60,1.0
2022-05-06,vol_60,60,60,1.0
2022-05-09,vol_60,60,60,1.0
2022-05-10,vol_60,60,60,1.0
2022-05-11,vol_60,60,60,1.0
2022-05-12,vol_60,60,60,1.0
2022-05-13,vol_60,60,60,1.0
2022-05-16,vol_60,60,60,1.0
2022-05-17,vol_60,60,60,1.0
2022-05-18,vol_60,60,60,1.0
2022-05-19,vol_60,60,60,1.0
2022-05-20,vol_60,60,60,1.0
2022-05-23,vol_60,60,60,1.0
2022-05-24,vol_60,60,60,1.0
2022-05-25,vol_60,60,60,1.0
2022-05-26,vol_60,60,60,1.0
2022-05-27,vol_60,60,60,1.0
2022-05-30,vol_60,60,60,1.0
2022-05-31,vol_60,60,60,1.0
2022-06-01,vol_60,60,60,1.0
2022-06-02,vol_60,60,60,1.0
2022-06-03,vol_60,60,60,1.0
2022-06-06,vol_60,60,60,1.0
2022-06-07,vol_60,60,60,1.0
2022-06-08,vol_60,60,60,1.0
2022-06-09,vol_60,60,60,1.0
2022-06-10,vol_60,60,60,1.0
2022-06-13,vol_60,60,60,1.0
2022-06-14,vol_60,60,60,1.0
2022-06-15,vol_60,60,60,1.0
2022-06-16,vol_60,60,60,1.0
2022-06-17,vol_60,60,60,1.0
2022-06-20,vol_60,60,60,1.0
2022-06-21,vol_60,60,60,1.0
2022-06-22,vol_60,60,60,1.0
2022-06-23,vol_60,60,60,1.0
2022-06-24,vol_60,60,60,1.0
2022-06-27,vol_60,60,60,1.0
2022-06-28,vol_60,60,60,1.0
2022-06-29,vol_60,60,60,1.0
2022-06-30,vol_60,60,60,1.0
2022-07-01,vol_60,60,60,1.0
2022-07-04,vol_60,60,60,1.0
2022-07-05,vol_60,60,60,1.0
2022-07-06,vol_60,60,60,1.0
2022-07-07,vol_60,60,60,1.0
2022-07-08,vol_60,60,60,1.0
2022-07-11,vol_60,60,60,1.0
2022-07-12,vol_60,60,60,1.0
2022-07-13,vol_60,60,60,1.0
2022-07-14,vol_60,60,60,1.0
2022-07-15,vol_60,60,60,1.0
2022-07-18,vol_60,60,60,1.0
2022-07-19,vol_60,60,60,1.0
2022-07-20,vol_60,60,60,1.0
2022-07-21,vol_60,60,60,1.0
2022-07-22,vol_60,60,60,1.0
2022-07-25,vol_60,60,60,1.0
2022-07-26,vol_60,60,60,1.0
2022-07-27,vol_60,60,60,1.0
2022-07-28,vol_60,60,60,1.0
2022-07-29,vol_60,60,60,1.0
2022-08-01,vol_60,60,60,1.0
2022-08-02,vol_60,60,60,1.0
2022-08-03,vol_60,60,60,1.0
2022-08-04,vol_60,60,60,1.0
2022-08-05,vol_60,60,60,1.0
2022-08-08,vol_60,60,60,1.0
2022-08-09,vol_60,60,60,1.0
2022-08-10,vol_60,60,60,1.0
2022-08-11,vol_60,60,60,1.0
2022-08-12,vol_60,60,60,1.0
2022-08-15,vol_60,60,60,1.0
2022-08-16,vol_60,60,60,1.0
2022-08-17,vol_60,60,60,1.0
2022-08-18,vol_60,60,60,1.0
2022-08-19,vol_60,60,60,1.0
2022-08-22,vol_60,60,60,1.0
2022-08-23,vol_60,60,60,1.0
2022-08-24,vol_60,60,60,1.0
2022-08-25,vol_60,60,60,1.0
2022-08-26,vol_60,60,60,1.0
2022-08-29,vol_60,60,60,1.0
2022-08-30,vol_60,60,60,1.0
2022-08-31,vol_60,60,60,1.0
2022-09-01,vol_60,60,60,1.0
2022-09-02,vol_60,60,60,1.0
2022-09-05,vol_60,60,60,1.0
2022-09-06,vol_60,60,60,1.0
2022-09-07,vol_60,60,60,1.0
2022-09-08,vol_60,60,60,1.0
2022-09-09,vol_60,60,60,1.0
2022-01-03,beta_60,60,0,0.0
2022-01-04,beta_60,60,0,0.0
2022-01-05,beta_60,60,0,0.0
2022-01-06,beta_60,60,0,0.0
2022-01-07,beta_60,60,0,0.0
2022-01-10,beta_60,60,0,0.0
2022-01-11,beta_60,60,0,0.0
2022-01-12,beta_60,60,0,0.0
2022-01-13,beta_60,60,0,0.0
2022-01-14,beta_60,60,0,0.0
2022-01-17,beta_60,60,0,0.0
2022-01-18,beta_60,60,0,0.0
2022-01-19,beta_60,60,0,0.0
2022-01-20,beta_60,60,0,0.0
2022-01-21,beta_60,60,0,0.0
2022-01-24,beta_60,60,0,0.0
2022-01-25,beta_60,60,0,0.0
2022-01-26,beta_60,60,0,0.0
2022-01-27,beta_60,60,0,0.0
2022-01-28,beta_60,60,0,0.0
2022-01-31,beta_60,60,0,0.0
2022-02-01,beta_60,60,0,0.0
2022-02-02,beta_60,60,0,0.0
2022-02-03,beta_60,60,0,0.0
2022-02-04,beta_60,60,0,0.0
2022-02-07,beta_60,60,0,0.0
2022-02-08,beta_60,60,0,0.0
2022-02-09,beta_60,60,0,0.0
2022-02-10,beta_60,60,0,0.0
2022-02-11,beta_60,60,0,0.0
2022-02-14,beta_60,60,60,1.0
2022-02-15,beta_60,60,60,1.0
2022-02-16,beta_60,60,60,1.0
2022-02-17,beta_60,60,60,1.0
2022-02-18,beta_60,60,60,1.0
2022-02-21,beta_60,60,60,1.0
2022-02-22,beta_60,60,60,1.0
2022-02-23,beta_60,60,60,1.0
2022-02-24,beta_60,60,60,1.0
2022-02-25,beta_60,60,60,1.0
2022-02-28,beta_60,60,60,1.0
2022-03-01,beta_60,60,60,1.0
2022-03-02,beta_60,60,60,1.0
2022-03-03,beta_60,60,60,1.0
2022-03-04,beta_60,60,60,1.0
2022-03-07,beta_60,60,60,1.0
2022-03-08,beta_60,60,60,1.0
2022-03-09,beta_60,60,60,1.0
2022-03-10,beta_60,60,60,1.0
2022-03-11,beta_60,60,60,1.0
2022-03-14,beta_60,60,60,1.0
2022-03-15,beta_60,60,60,1.0
2022-03-16,beta_60,60,60,1.0
2022-03-17,beta_60,60,60,1.0
2022-03-18,beta_60,60,60,1.0
2022-03-21,beta_60,60,60,1.0
2022-03-22,beta_60,60,60,1.0
2022-03-23,beta_60,60,60,1.0
2022-03-24,beta_60,60,60,1.0
2022-03-25,beta_60,60,60,1.0
2022-03-28,beta_60,60,60,1.0
2022-03-29,beta_60,60,60,1.0
2022-03-30,beta_60,60,60,1.0
2022-03-31,beta_60,60,60,1.0
2022-04-01,beta_60,60,60,1.0
2022-04-04,beta_60,60,60,1.0
2022-04-05,beta_60,60,60,1.0
2022-04-06,beta_60,60,60,1.0
2022-04-07,beta_60,60,60,1.0
2022-04-08,beta_60,60,60,1.0
2022-04-11,beta_60,60,60,1.0
2022-04-12,beta_60,60,60,1.0
2022-04-13,beta_60,60,60,1.0
2022-04-14,beta_60,60,60,1.0
2022-04-15,beta_60,60,60,1.0
2022-04-18,beta_60,60,60,1.0
2022-04-19,beta_60,60,60,1.0
2022-04-20,beta_60,60,60,1.0
2022-04-21,beta_60,60,60,1.0
2022-04-22,beta_60,60,60,1.0
2022-04-25,beta_60,60,60,1.0
2022-04-26,beta_60,60,60,1.0
2022-04-27,beta_60,60,60,1.0
2022-04-28,beta_60,60,60,1.0
2022-04-29,beta_60,60,60,1.0
2022-05-02,beta_60,60,60,1.0
2022-05-03,beta_60,60,60,1.0
2022-05-04,beta_60,60,60,1.0
2022-05-05,beta_60,60,60,1.0
2022-05-06,beta_60,60,60,1.0
2022-05-09,beta_60,60,60,1.0
2022-05-10,beta_60,60,60,1.0
2022-05-11,beta_60,60,60,1.0
2022-05-12,beta_60,60,60,1.0
2022-05-13,beta_60,60,60,1.0
2022-05-16,beta_60,60,60,1.0
2022-05-17,beta_60,60,60,1.0
2022-05-18,beta_60,60,60,1.0
2022-05-19,beta_60,60,60,1.0
2022-05-20,beta_60,60,60,1.0
2022-05-23,beta_60,60,60,1.0
2022-05-24,beta_60,60,60,1.0
2022-05-25,beta_60,60,60,1.0
2022-05-26,beta_60,60,60,1.0
2022-05-27,beta_60,60,60,1.0
2022-05-30,beta_60,60,60,1.0
2022-05-31,beta_60,60,60,1.0
2022-06-01,beta_60,60,60,1.0
2022-06-02,beta_60,60,60,1.0
2022-06-03,beta_60,60,60,1.0
2022-06-06,beta_60,60,60,1.0
2022-06-07,beta_60,60,60,1.0
2022-06-08,beta_60,60,60,1.0
2022-06-09,beta_60,60,60,1.0
2022-06-10,beta_60,60,60,1.0
2022-06-13,beta_60,60,60,1.0
2022-06-14,beta_60,60,60,1.0
2022-06-15,beta_60,60,60,1.0
2022-06-16,beta_60,60,60,1.0
2022-06-17,beta_60,60,60,1.0
2022-06-20,beta_60,60,60,1.0
2022-06-21,beta_60,60,60,1.0
2022-06-22,beta_60,60,60,1.0
2022-06-23,beta_60,60,60,1.0
2022-06-24,beta_60,60,60,1.0
2022-06-27,beta_60,60,60,1.0
2022-06-28,beta_60,60,60,1.0
2022-06-29,beta_60,60,60,1.0
2022-06-30,beta_60,60,60,1.0
2022-07-01,beta_60,60,60,1.0
2022-07-04,beta_60,60,60,1.0
2022-07-05,beta_60,60,60,1.0
2022-07-06,beta_60,60,60,1.0
2022-07-07,beta_60,60,60,1.0
2022-07-08,beta_60,60,60,1.0
2022-07-11,beta_60,60,60,1.0
2022-07-12,beta_60,60,60,1.0
2022-07-13,beta_60,60,60,1.0
2022-07-14,beta_60,60,60,1.0
2022-07-15,beta_60,60,60,1.0
2022-07-18,beta_60,60,60,1.0
2022-07-19,beta_60,60,60,1.0
2022-07-20,beta_60,60,60,1.0
2022-07-21,beta_60,60,60,1.0
2022-07-22,beta_60,60,60,1.0
2022-07-25,beta_60,60,60,1.0
2022-07-26,beta_60,60,60,1.0
2022-07-27,beta_60,60,60,1.0
2022-07-28,beta_60,60,60,1.0
2022-07-29,beta_60,60,60,1.0
2022-08-01,beta_60,60,60,1.0
2022-08-02,beta_60,60,60,1.0
2022-08-03,beta_60,60,60,1.0
2022-08-04,beta_60,60,60,1.0
2022-08-05,beta_60,60,60,1.0
2022-08-08,beta_60,60,60,1.0
2022-08-09,beta_60,60,60,1.0
2022-08-10,beta_60,60,60,1.0
2022-08-11,beta_60,60,60,1.0
2022-08-12,beta_60,60,60,1.0
2022-08-15,beta_60,60,60,1.0
2022-08-16,beta_60,60,60,1.0
2022-08-17,beta_60,60,60,1.0
2022-08-18,beta_60,60,60,1.0
2022-08-19,beta_60,60,60,1.0
2022-08-22,beta_60,60,60,1.0
2022-08-23,beta_60,60,60,1.0
2022-08-24,beta_60,60,60,1.0
2022-08-25,beta_60,60,60,1.0
2022-08-26,beta_60,60,60,1.0
2022-08-29,beta_60,60,60,1.0
2022-08-30,beta_60,60,60,1.0
2022-08-31,beta_60,60,60,1.0
2022-09-01,beta_60,60,60,1.0
2022-09-02,beta_60,60,60,1.0
2022-09-05,beta_60,60,60,1.0
2022-09-06,beta_60,60,60,1.0
2022-09-07,beta_60,60,60,1.0
2022-09-08,beta_60,60,60,1.0
2022-09-09,beta_60,60,60,1.0
2022-01-03,idio_vol_60,60,0,0.0
2022-01-04,idio_vol_60,60,0,0.0
2022-01-05,idio_vol_60,60,0,0.0
2022-01-06,idio_vol_60,60,0,0.0
2022-01-07,idio_vol_60,60,0,0.0
2022-01-10,idio_vol_60,60,0,0.0
2022-01-11,idio_vol_60,60,0,0.0
2022-01-12,idio_vol_60,60,0,0.0
2022-01-13,idio_vol_60,60,0,0.0
2022-01-14,idio_vol_60,60,0,0.0
2022-01-17,idio_vol_60,60,0,0.0
2022-01-18,idio_vol_60,60,0,0.0
2022-01-19,idio_vol_60,60,0,0.0
2022-01-20,idio_vol_60,60,0,0.0
2022-01-21,idio_vol_60,60,0,0.0
2022-01-24,idio_vol_60,60,0,0.0
2022-01-25,idio_vol_60,60,0,0.0
2022-01-26,idio_vol_60,60,0,0.0
2022-01-27,idio_vol_60,60,0,0.0
2022-01-28,idio_vol_60,60,0,0.0
2022-01-31,idio_vol_60,60,0,0.0
2022-02-01,idio_vol_60,60,0,0.0
2022-02-02,idio_vol_60,60,0,0.0
2022-02-03,idio_vol_60,60,0,0.0
2022-02-04,idio_vol_60,60,0,0.0
2022-02-07,idio_vol_60,60,0,0.0
2022-02-08,idio_vol_60,60,0,0.0
2022-02-09,idio_vol_60,60,0,0.0
2022-02-10,idio_vol_60,60,0,0.0
2022-02-11,idio_vol_60,60,0,0.0
2022-02-14,idio_vol_60,60,0,0.0
2022-02-15,idio_vol_60,60,0,0.0
2022-02-16,idio_vol_60,60,0,0.0
2022-02-17,idio_vol_60,60,0,0.0
2022-02-18,idio_vol_60,60,0,0.0
2022-02-21,idio_vol_60,60,0,0.0
2022-02-22,idio_vol_60,60,0,0.0
2022-02-23,idio_vol_60,60,0,0.0
2022-02-24,idio_vol_60,60,0,0.0
2022-02-25,idio_vol_60,60,0,0.0
2022-02-28,idio_vol_60,60,0,0.0
2022-03-01,idio_vol_60,60,0,0.0
2022-03-02,idio_vol_60,60,0,0.0
2022-03-03,idio_vol_60,60,0,0.0
2022-03-04,idio_vol_60,60,0,0.0
2022-03-07,idio_vol_60,60,0,0.0
2022-03-08,idio_vol_60,60,0,0.0
2022-03-09,idio_vol_60,60,0,0.0
2022-03-10,idio_vol_60,60,0,0.0
2022-03-11,idio_vol_60,60,0,0.0
2022-03-14,idio_vol_60,60,0,0.0
2022-03-15,idio_vol_60,60,0,0.0
2022-03-16,idio_vol_60,60,0,0.0
2022-03-17,idio_vol_60,60,0,0.0
2022-03-18,idio_vol_60,60,0,0.0
2022-03-21,idio_vol_60,60,0,0.0
2022-03-22,idio_vol_60,60,0,0.0
2022-03-23,idio_vol_60,60,0,0.0
2022-03-24,idio_vol_60,60,0,0.0
2022-03-25,idio_vol_60,60,60,1.0
2022-03-28,idio_vol_60,60,60,1.0
2022-03-29,idio_vol_60,60,60,1.0
2022-03-30,idio_vol_60,60,60,1.0
2022-03-31,idio_vol_60,60,60,1.0
2022-04-01,idio_vol_60,60,60,1.0
2022-04-04,idio_vol_60,60,60,1.0
2022-04-05,idio_vol_60,60,60,1.0
2022-04-06,idio_vol_60,60,60,1.0
2022-04-07,idio_vol_60,60,60,1.0
2022-04-08,idio_vol_60,60,60,1.0
2022-04-11,idio_vol_60,60,60,1.0
2022-04-12,idio_vol_60,60,60,1.0
2022-04-13,idio_vol_60,60,60,1.0
2022-04-14,idio_vol_60,60,60,1.0
2022-04-15,idio_vol_60,60,60,1.0
2022-04-18,idio_vol_60,60,60,1.0
2022-04-19,idio_vol_60,60,60,1.0
2022-04-20,idio_vol_60,60,60,1.0
2022-04-21,idio_vol_60,60,60,1.0
2022-04-22,idio_vol_60,60,60,1.0
2022-04-25,idio_vol_60,60,60,1.0
2022-04-26,idio_vol_60,60,60,1.0
2022-04-27,idio_vol_60,60,60,1.0
2022-04-28,idio_vol_60,60,60,1.0
2022-04-29,idio_vol_60,60,60,1.0
2022-05-02,idio_vol_60,60,60,1.0
2022-05-03,idio_vol_60,60,60,1.0
2022-05-04,idio_vol_60,60,60,1.0
2022-05-05,idio_vol_60,60,60,1.0
2022-05-06,idio_vol_60,60,60,1.0
2022-05-09,idio_vol_60,60,60,1.0
2022-05-10,idio_vol_60,60,60,1.0
2022-05-11,idio_vol_60,60,60,1.0
2022-05-12,idio_vol_60,60,60,1.0
2022-05-13,idio_vol_60,60,60,1.0
2022-05-16,idio_vol_60,60,60,1.0
2022-05-17,idio_vol_60,60,60,1.0
2022-05-18,idio_vol_60,60,60,1.0
2022-05-19,idio_vol_60,60,60,1.0
2022-05-20,idio_vol_60,60,60,1.0
2022-05-23,idio_vol_60,60,60,1.0
2022-05-24,idio_vol_60,60,60,1.0
2022-05-25,idio_vol_60,60,60,1.0
2022-05-26,idio_vol_60,60,60,1.0
2022-05-27,idio_vol_60,60,60,1.0
2022-05-30,idio_vol_60,60,60,1.0
2022-05-31,idio_vol_60,60,60,1.0
2022-06-01,idio_vol_60,60,60,1.0
2022-06-02,idio_vol_60,60,60,1.0
2022-06-03,idio_vol_60,60,60,1.0
2022-06-06,idio_vol_60,60,60,1.0
2022-06-07,idio_vol_60,60,60,1.0
2022-06-08,idio_vol_60,60,60,1.0
2022-06-09,idio_vol_60,60,60,1.0
2022-06-10,idio_vol_60,60,60,1.0
2022-06-13,idio_vol_60,60,60,1.0
2022-06-14,idio_vol_60,60,60,1.0
2022-06-15,idio_vol_60,60,60,1.0
2022-06-16,idio_vol_60,60,60,1.0
2022-06-17,idio_vol_60,60,60,1.0
2022-06-20,idio_vol_60,60,60,1.0
2022-06-21,idio_vol_60,60,60,1.0
2022-06-22,idio_vol_60,60,60,1.0
2022-06-23,idio_vol_60,60,60,1.0
2022-06-24,idio_vol_60,60,60,1.0
2022-06-27,idio_vol_60,60,60,1.0
2022-06-28,idio_vol_60,60,60,1.0
2022-06-29,idio_vol_60,60,60,1.0
2022-06-30,idio_vol_60,60,60,1.0
2022-07-01,idio_vol_60,60,60,1.0
2022-07-04,idio_vol_60,60,60,1.0
2022-07-05,idio_vol_60,60,60,1.0
2022-07-06,idio_vol_60,60,60,1.0
2022-07-07,idio_vol_60,60,60,1.0
2022-07-08,idio_vol_60,60,60,1.0
2022-07-11,idio_vol_60,60,60,1.0
2022-07-12,idio_vol_60,60,60,1.0
2022-07-13,idio_vol_60,60,60,1.0
2022-07-14,idio_vol_60,60,60,1.0
2022-07-15,idio_vol_60,60,60,1.0
2022-07-18,idio_vol_60,60,60,1.0
2022-07-19,idio_vol_60,60,60,1.0
2022-07-20,idio_vol_60,60,60,1.0
2022-07-21,idio_vol_60,60,60,1.0
2022-07-22,idio_vol_60,60,60,1.0
2022-07-25,idio_vol_60,60,60,1.0
2022-07-26,idio_vol_60,60,60,1.0
2022-07-27,idio_vol_60,60,60,1.0
2022-07-28,idio_vol_60,60,60,1.0
2022-07-29,idio_vol_60,60,60,1.0
2022-08-01,idio_vol_60,60,60,1.0
2022-08-02,idio_vol_60,60,60,1.0
2022-08-03,idio_vol_60,60,60,1.0
2022-08-04,idio_vol_60,60,60,1.0
2022-08-05,idio_vol_60,60,60,1.0
2022-08-08,idio_vol_60,60,60,1.0
2022-08-09,idio_vol_60,60,60,1.0
2022-08-10,idio_vol_60,60,60,1.0
2022-08-11,idio_vol_60,60,60,1.0
2022-08-12,idio_vol_60,60,60,1.0
2022-08-15,idio_vol_60,60,60,1.0
2022-08-16,idio_vol_60,60,60,1.0
2022-08-17,idio_vol_60,60,60,1.0
2022-08-18,idio_vol_60,60,60,1.0
2022-08-19,idio_vol_60,60,60,1.0
2022-08-22,idio_vol_60,60,60,1.0
2022-08-23,idio_vol_60,60,60,1.0
2022-08-24,idio_vol_60,60,60,1.0
2022-08-25,idio_vol_60,60,60,1.0
2022-08-26,idio_vol_60,60,60,1.0
2022-08-29,idio_vol_60,60,60,1.0
2022-08-30,idio_vol_60,60,60,1.0
2022-08-31,idio_vol_60,60,60,1.0
2022-09-01,idio_vol_60,60,60,1.0
2022-09-02,idio_vol_60,60,60,1.0
2022-09-05,idio_vol_60,60,60,1.0
2022-09-06,idio_vol_60,60,60,1.0
2022-09-07,idio_vol_60,60,60,1.0
2022-09-08,idio_vol_60,60,60,1.0
2022-09-09,idio_vol_60,60,60,1.0
2022-01-03,turnover_20,60,0,0.0
2022-01-04,turnover_20,60,0,0.0
2022-01-05,turnover_20,60,0,0.0
2022-01-06,turnover_20,60,0,0.0
2022-01-07,turnover_20,60,0,0.0
2022-01-10,turnover_20,60,0,0.0
2022-01-11,turnover_20,60,0,0.0
2022-01-12,turnover_20,60,0,0.0
2022-01-13,turnover_20,60,0,0.0
2022-01-14,turnover_20,60,60,1.0
2022-01-17,turnover_20,60,60,1.0
2022-01-18,turnover_20,60,60,1.0
2022-01-19,turnover_20,60,60,1.0
2022-01-20,turnover_20,60,60,1.0
2022-01-21,turnover_20,60,60,1.0
2022-01-24,turnover_20,60,60,1.0
2022-01-25,turnover_20,60,60,1.0
2022-01-26,turnover_20,60,60,1.0
2022-01-27,turnover_20,60,60,1.0
2022-01-28,turnover_20,60,60,1.0
2022-01-31,turnover_20,60,60,1.0
2022-02-01,turnover_20,60,60,1.0
2022-02-02,turnover_20,60,60,1.0
2022-02-03,turnover_20,60,60,1.0
2022-02-04,turnover_20,60,60,1.0
2022-02-07,turnover_20,60,60,1.0
2022-02-08,turnover_20,60,60,1.0
2022-02-09,turnover_20,60,60,1.0
2022-02-10,turnover_20,60,60,1.0
2022-02-11,turnover_20,60,60,1.0
2022-02-14,turnover_20,60,60,1.0
2022-02-15,turnover_20,60,60,1.0
2022-02-16,turnover_20,60,60,1.0
2022-02-17,turnover_20,60,60,1.0
2022-02-18,turnover_20,60,60,1.0
2022-02-21,turnover_20,60,60,1.0
2022-02-22,turnover_20,60,60,1.0
2022-02-23,turnover_20,60,60,1.0
2022-02-24,turnover_20,60,60,1.0
2022-02-25,turnover_20,60,60,1.0
2022-02-28,turnover_20,60,60,1.0
2022-03-01,turnover_20,60,60,1.0
2022-03-02,turnover_20,60,60,1.0
2022-03-03,turnover_20,60,60,1.0
2022-03-04,turnover_20,60,60,1.0
2022-03-07,turnover_20,60,60,1.0
2022-03-08,turnover_20,60,60,1.0
2022-03-09,turnover_20,60,60,1.0
2022-03-10,turnover_20,60,60,1.0
2022-03-11,turnover_20,60,60,1.0
2022-03-14,turnover_20,60,60,1.0
2022-03-15,turnover_20,60,60,1.0
2022-03-16,turnover_20,60,60,1.0
