trade_date,factor,step,non_missing,mean,std,min,q25,median,q75,max,clipped_count
2022-09-02,vol_20,neutralized,60,9.222946480610024e-18,0.003236476813625049,-0.008293808533556667,-0.0021110803386740935,-0.00022164503080976568,0.0019307802647591877,0.007390968135152776,0
2022-09-05,vol_20,neutralized,60,-1.994931997373328e-18,0.0030193013901559577,-0.006751810770563683,-0.002049380492685584,-0.0001640461265151657,0.002245299833173943,0.007173309731845068,0
2022-09-06,vol_20,neutralized,60,1.656660919557851e-17,0.0029794315343742574,-0.006643354753118121,-0.0018950619721390498,-9.446728234798439e-05,0.0020500622940410954,0.0065657342932715496,0
2022-09-07,vol_20,neutralized,60,-1.1998504042172916e-17,0.0033475464883584495,-0.008970552416064724,-0.002083750436140979,7.245608514704939e-05,0.0024731524708335563,0.007501033449000117,0
2022-09-08,vol_20,neutralized,60,3.816391647148976e-18,0.0034823545165618055,-0.008407626594090025,-0.0021369782030653314,1.5279638653133837e-05,0.0022612242930040386,0.007349021642759237,0
2022-09-09,vol_20,neutralized,60,-2.8622937353617316e-18,0.003943549500430009,-0.00864070155203438,-0.0029226526795377355,3.905277037566206e-05,0.00272499272960667,0.007914817154874253,0
2022-06-20,vol_20,standardized,0,,,,,,,,0
2022-06-21,vol_20,standardized,0,,,,,,,,0
2022-06-22,vol_20,standardized,0,,,,,,,,0
2022-06-23,vol_20,standardized,0,,,,,,,,0
2022-06-24,vol_20,standardized,0,,,,,,,,0
2022-06-27,vol_20,standardized,0,,,,,,,,0
2022-06-28,vol_20,standardized,0,,,,,,,,0
2022-06-29,vol_20,standardized,0,,,,,,,,0
2022-06-30,vol_20,standardized,0,,,,,,,,0
2022-07-01,vol_20,standardized,60,-3.7007434154171884e-18,0.9999999999999999,-2.699942751799881,-0.6491122630233229,0.05986296636292808,0.5934904616971239,1.9177490603149452,0
2022-07-04,vol_20,standardized,60,2.960594732333751e-17,0.9999999999999999,-2.807919374387242,-0.5670158289321383,0.023325694276139057,0.7467332272587842,1.7616275785576467,0
2022-07-05,vol_20,standardized,60,2.590520390792032e-17,0.9999999999999999,-3.0455678217795352,-0.5140725552719024,0.02943646603165661,0.8298443096534136,1.799484717871482,0
2022-07-06,vol_20,standardized,60,-4.810966440042345e-17,1.0,-2.6532540184162308,-0.6732499472270786,0.04308809261969689,0.8328516071084615,1.9457155866188707,0
2022-07-07,vol_20,standardized,60,-3.700743415417188e-17,1.0,-2.569545264068112,-0.6346213740588571,0.006901250210225989,0.8180623483757107,2.024389424451779,0
2022-07-08,vol_20,standardized,60,1.850371707708594e-17,1.0,-2.677783812660546,-0.5870168561382616,0.04568364371891833,0.7332964721096857,2.195854969481453,0
2022-07-11,vol_20,standardized,60,7.401486830834377e-18,0.9999999999999999,-2.568516277399936,-0.7876250116797353,0.08127169468435926,0.7234979606159345,1.8510063601929958,0
2022-07-12,vol_20,standardized,60,1.4802973661668754e-17,1.0,-2.4854997151311897,-0.7906723912135165,0.03636362809918428,0.58172226809206,1.9414718824017045,0
2022-07-13,vol_20,standardized,60,1.4802973661668754e-17,1.0,-2.649697621383975,-0.6968271633350032,0.0238734080277831,0.6762393058281558,1.7276122006756267,0
2022-07-14,vol_20,standardized,60,1.4802973661668754e-17,1.0,-2.54234755684494,-0.6211386445997973,-0.0015273492069526483,0.6388623560779512,1.818054821030287,0
2022-07-15,vol_20,standardized,60,4.810966440042345e-17,0.9999999999999999,-2.525083827062654,-0.663578958715991,0.06475679824001256,0.6256775658964921,1.9411881226768866,0
2022-07-18,vol_20,standardized,60,-3.3306690738754695e-17,1.0,-2.6097127916536182,-0.6091383198103055,0.12362704548138029,0.7145614246383842,1.969098053832572,0
2022-07-19,vol_20,standardized,60,-1.295260195396016e-17,0.9999999999999999,-2.5696639872117086,-0.6322426829112487,0.006449885025847557,0.7299274659889399,2.360108538385027,0
2022-07-20,vol_20,standardized,60,0.0,0.9999999999999999,-2.457271930531997,-0.6975998621878711,0.08033365105703483,0.756368057226445,2.5895103846486975,0
2022-07-21,vol_20,standardized,60,-3.7007434154171884e-18,0.9999999999999999,-2.419678374735632,-0.607469885157673,0.033532540180780106,0.6917518350863318,2.7891585103065966,0
2022-07-22,vol_20,standardized,60,-2.960594732333751e-17,0.9999999999999999,-2.5548287444266338,-0.6829850980843627,0.11606431246800208,0.6542597360228928,2.842522810562238,0
2022-07-25,vol_20,standardized,60,2.7755575615628915e-18,1.0,-2.4188746040985123,-0.5728377190137269,-0.042191085483896384,0.5992735585743756,2.561730472537855,0
2022-07-26,vol_20,standardized,60,1.3877787807814457e-17,1.0,-2.3532704019769675,-0.4324310151373647,-0.00014364430284341013,0.716027960308983,2.8676450731314196,0
2022-07-27,vol_20,standardized,60,3.23815048849004e-18,1.0,-2.514632032749813,-0.48945932582835816,0.010668949986571669,0.5448002105101923,2.865518743813916,0
2022-07-28,vol_20,standardized,60,-7.401486830834377e-18,0.9999999999999999,-2.2801533469640387,-0.4807607482389514,-0.07759806407499717,0.6267416078776651,3.0117836043796316,0
2022-07-29,vol_20,standardized,60,-3.7007434154171884e-18,1.0,-2.324761130080348,-0.6610647118852235,-0.08129090534130756,0.6860370770893631,2.966433749262712,0
2022-08-01,vol_20,standardized,60,9.251858538542971e-19,0.9999999999999999,-2.49727505418691,-0.5792840622001965,-0.09240146731928633,0.636656122429037,2.7733291649939105,0
2022-08-02,vol_20,standardized,60,-2.960594732333751e-17,1.0,-2.088188079892742,-0.5446087738664821,-0.12476748205099589,0.6613483247619041,2.802343945187237,0
2022-08-03,vol_20,standardized,60,2.4054832200211726e-17,1.0,-2.0918868422906947,-0.4595383284214355,0.08193443444858073,0.6974449278806552,2.317007230491611,0
2022-08-04,vol_20,standardized,60,2.960594732333751e-17,1.0,-1.7958354863679562,-0.6887621870539927,-0.00046991307335458865,0.6571382045580478,2.312352399711129,0
2022-08-05,vol_20,standardized,60,1.8503717077085942e-18,0.9999999999999999,-2.386541784376378,-0.6498449059981706,0.0610640119992532,0.787906415281365,2.2384604742460628,0
2022-08-08,vol_20,standardized,60,1.850371707708594e-17,1.0,-2.5403145229104265,-0.6674995606099038,-0.12000126563920527,0.7292270875680452,2.4253630100100003,0
2022-08-09,vol_20,standardized,60,-4.4408920985006264e-17,0.9999999999999999,-2.0826931633786345,-0.7503272847446059,-0.02759510310093493,0.7755948506456304,2.4357768497726036,0
2022-08-10,vol_20,standardized,60,-2.960594732333751e-17,0.9999999999999999,-1.871953682125991,-0.7715988865170859,0.004708597993452507,0.5952067705115978,2.428734780106963,0
2022-08-11,vol_20,standardized,60,7.401486830834377e-18,0.9999999999999998,-1.9620662234539403,-0.7060633891267956,-0.009890302343018601,0.5284649043371931,2.4924681603908,0
2022-08-12,vol_20,standardized,60,-2.960594732333751e-17,1.0,-1.9541920621370663,-0.7573253570458715,0.019354558271458218,0.624528479707832,2.3015420377285474,0
2022-08-15,vol_20,standardized,60,-1.850371707708594e-17,0.9999999999999999,-2.041386895632985,-0.7492300799582705,-0.020141005141362783,0.6164308924193751,2.2771250521958617,0
2022-08-16,vol_20,standardized,60,2.2204460492503132e-17,0.9999999999999999,-1.9512274147771227,-0.8116146129825202,0.07910476956335774,0.6676555449523711,2.7126362021506387,0
2022-08-17,vol_20,standardized,60,4.070817756958907e-17,1.0000000000000002,-1.9702135791361437,-0.5770920271532956,-0.11521297685477815,0.7604526104166667,2.266511306702792,0
2022-08-18,vol_20,standardized,60,-7.401486830834377e-18,1.0,-2.5339878975922137,-0.5439960293430356,0.0026116950445368155,0.6166137164327572,2.400170979014995,0
2022-08-19,vol_20,standardized,60,-2.2204460492503132e-17,0.9999999999999999,-2.7702937400024896,-0.6319469055695045,-0.09415871484350478,0.6566470616497827,1.9575995346009034,0
2022-08-22,vol_20,standardized,60,1.1102230246251566e-17,0.9999999999999999,-2.7597796524188927,-0.5957303981877352,-0.1082302107660981,0.6444758667959384,2.0239935530038253,0
2022-08-23,vol_20,standardized,60,0.0,1.0,-2.7385235023944343,-0.5087109581776181,-0.1424399682607956,0.7745474659463405,1.9368738378111243,0
2022-08-24,vol_20,standardized,60,1.1102230246251566e-17,1.0,-2.9158748947078967,-0.6097525157961796,-0.15865958610533543,0.7156022814963264,2.0389273645022743,0
2022-08-25,vol_20,standardized,60,0.0,0.9999999999999999,-2.70692032651663,-0.6776214308841373,-0.0778287521157554,0.7577727975397669,1.9334288212704847,0
2022-08-26,vol_20,standardized,60,-2.2204460492503132e-17,1.0,-3.2022472795199626,-0.6577238642047362,0.07551732684599576,0.5324096805960733,2.233483806550471,0
2022-08-29,vol_20,standardized,60,-7.401486830834377e-18,1.0,-2.946184335254564,-0.504194901917564,0.04848382430621963,0.5319883503750105,1.9326408569054656,0
2022-08-30,vol_20,standardized,60,8.326672684688674e-18,0.9999999999999999,-3.2342297605925534,-0.47107880885965225,0.012204914442875575,0.5575142357666184,1.871866658877793,0
2022-08-31,vol_20,standardized,60,0.0,1.0,-2.619776266404752,-0.5518185933330702,0.02650796036959216,0.6199366331198131,1.899445298815484,0
2022-09-01,vol_20,standardized,60,-1.8503717077085942e-18,1.0,-2.653252790898482,-0.590843269964024,-0.024370656593914602,0.6224840459919915,1.8030006566623522,0
2022-09-02,vol_20,standardized,60,3.7007434154171884e-18,1.0,-2.5626040324593307,-0.6522772941819921,-0.06848342922670875,0.596568545348727,2.283646248920423,0
2022-09-05,vol_20,standardized,60,-1.1102230246251566e-17,0.9999999999999999,-2.23621622954803,-0.6787598281401527,-0.05433247805270945,0.7436487925632251,2.3758177157248097,0
2022-09-06,vol_20,standardized,60,-4.278984574076124e-18,0.9999999999999999,-2.229739021176528,-0.636048169013244,-0.03170647865477502,0.6880716238615078,2.2036869172932594,0
2022-09-07,vol_20,standardized,60,2.1279274638648835e-17,0.9999999999999999,-2.679739459111631,-0.6224709480174491,0.021644534407225503,0.7387955565170773,2.240755572801154,0
2022-09-08,vol_20,standardized,60,3.0068540250264654e-17,1.0,-2.4143511391801193,-0.6136590036718071,0.004387732087718615,0.6493377633580467,2.1103599900032757,0
2022-09-09,vol_20,standardized,60,9.714451465470119e-18,0.9999999999999998,-2.191097525488696,-0.7411223516324679,0.009902949201323967,0.6910000062911691,2.0070287323669236,0
2022-06-20,vol_60,raw,0,,,,,,,,0
2022-06-21,vol_60,raw,0,,,,,,,,0
2022-06-22,vol_60,raw,0,,,,,,,,0
2022-06-23,vol_60,raw,0,,,,,,,,0
2022-06-24,vol_60,raw,0,,,,,,,,0
2022-06-27,vol_60,raw,0,,,,,,,,0
2022-06-28,vol_60,raw,0,,,,,,,,0
2022-06-29,vol_60,raw,0,,,,,,,,0
2022-06-30,vol_60,raw,0,,,,,,,,0
2022-07-01,vol_60,raw,0,,,,,,,,0
2022-07-04,vol_60,raw,0,,,,,,,,0
2022-07-05,vol_60,raw,0,,,,,,,,0
2022-07-06,vol_60,raw,0,,,,,,,,0
2022-07-07,vol_60,raw,0,,,,,,,,0
2022-07-08,vol_60,raw,0,,,,,,,,0
2022-07-11,vol_60,raw,0,,,,,,,,0
2022-07-12,vol_60,raw,0,,,,,,,,0
2022-07-13,vol_60,raw,0,,,,,,,,0
2022-07-14,vol_60,raw,0,,,,,,,,0
2022-07-15,vol_60,raw,0,,,,,,,,0
2022-07-18,vol_60,raw,0,,,,,,,,0
2022-07-19,vol_60,raw,0,,,,,,,,0
2022-07-20,vol_60,raw,0,,,,,,,,0
2022-07-21,vol_60,raw,0,,,,,,,,0
2022-07-22,vol_60,raw,0,,,,,,,,0
2022-07-25,vol_60,raw,0,,,,,,,,0
2022-07-26,vol_60,raw,0,,,,,,,,0
2022-07-27,vol_60,raw,0,,,,,,,,0
2022-07-28,vol_60,raw,0,,,,,,,,0
2022-07-29,vol_60,raw,60,-0.022075949976854452,0.0027726128833099203,-0.029744961032607094,-0.023845421872326293,-0.022102944316963465,-0.020540057644887387,-0.015035583675494625,0
2022-08-01,vol_60,raw,60,-0.022073242136753612,0.0027257633620653803,-0.0294852909132761,-0.023621508314092522,-0.022241333447933494,-0.020592624717292105,-0.015259831714919209,0
2022-08-02,vol_60,raw,60,-0.022093806710505308,0.0025807733497276906,-0.029597656106212736,-0.0235541945006738,-0.02221027030884694,-0.020723148836460117,-0.015135799538190938,0
2022-08-03,vol_60,raw,60,-0.02221596656840692,0.0026433299723935553,-0.029198289688980413,-0.02377623143450009,-0.022147063191278578,-0.020636037280652803,-0.01490263459028518,0
2022-08-04,vol_60,raw,60,-0.022127345891030898,0.0026260832586608622,-0.028764380417384477,-0.023556063479634057,-0.02186779455218528,-0.02072536552317336,-0.014699425329736292,0
2022-08-05,vol_60,raw,60,-0.022169748904093588,0.0025981373099860532,-0.028346991233111633,-0.02358279525007717,-0.021993994907602434,-0.020821192238290015,-0.014520376216855061,0
2022-08-08,vol_60,raw,60,-0.022066162510252365,0.002515101535101336,-0.027962476598173792,-0.023340935338154137,-0.021971483741861045,-0.02073971928910171,-0.014315011685339484,0
2022-08-09,vol_60,raw,60,-0.022018584149371207,0.002471746819143392,-0.02791275678194322,-0.023175661422158753,-0.022087087733867267,-0.020786366997736033,-0.014225478801354817,0
2022-08-10,vol_60,raw,60,-0.022059375580700424,0.0025086813749208192,-0.02810056099190871,-0.02330210387781762,-0.021990285401438183,-0.02092359866993862,-0.014218521282676356,0
2022-08-11,vol_60,raw,60,-0.02199735955271284,0.0025102483037867697,-0.028006963081630466,-0.023382808872807408,-0.021977816346202907,-0.020984725549182796,-0.014056989916740613,0
2022-08-12,vol_60,raw,60,-0.021984680214838608,0.0024637223025822308,-0.02781005402027039,-0.023299182341317698,-0.021949485095669463,-0.020780141674651656,-0.014494963579892405,0
2022-08-15,vol_60,raw,60,-0.022048251269672,0.002444075386060324,-0.02759017834082223,-0.023342892438206954,-0.021958436316084302,-0.021050401434572256,-0.01474327607095963,0
2022-08-16,vol_60,raw,60,-0.022031577905203423,0.0023095059386262027,-0.027286296126149343,-0.0231430128560088,-0.022136290493527184,-0.020931404853970034,-0.016304129728564452,0
2022-08-17,vol_60,raw,60,-0.022064830073784354,0.0022535991159785304,-0.027285256771727006,-0.023273406860198576,-0.02208621502514856,-0.021156823878242175,-0.016581554908624167,0
2022-08-18,vol_60,raw,60,-0.022099960862527482,0.002228092788294419,-0.027101685195903242,-0.0230706158438678,-0.022147636206678957,-0.021072722824773363,-0.016395514385510394,0
2022-08-19,vol_60,raw,60,-0.02217867721098323,0.0021604215708794657,-0.026792565310511548,-0.023099667454911606,-0.022169265491488267,-0.02138108295777657,-0.01649702876629673,0
2022-08-22,vol_60,raw,60,-0.022127311918256468,0.0021911784130100843,-0.026628247818852917,-0.023463576253737954,-0.022150998887794232,-0.021156167497931595,-0.016339491021419322,0
2022-08-23,vol_60,raw,60,-0.02201514670969167,0.002155280498843616,-0.02667493328744758,-0.023267261046173437,-0.022091913161224656,-0.021032840244805243,-0.016302727631059877,0
2022-08-24,vol_60,raw,60,-0.02215838622233048,0.0020898300637501237,-0.026901732796453918,-0.02317284963208429,-0.022231286331530875,-0.021381128412655093,-0.016742037475874254,0
2022-08-25,vol_60,raw,60,-0.022059889651086236,0.002036368057172175,-0.02689987965517183,-0.023055012113118525,-0.022160699961464247,-0.021269438739206878,-0.017101737945148257,0
2022-08-26,vol_60,raw,60,-0.022008350477769896,0.002031871315443879,-0.026990659690043488,-0.02318751342173321,-0.0220185367130145,-0.02122394196655506,-0.016989685219505148,0
2022-08-29,vol_60,raw,60,-0.022337886214884906,0.002077259487484707,-0.026892516559907174,-0.023691691718553495,-0.022298283625212106,-0.021388838883241647,-0.017080642887082505,0
2022-08-30,vol_60,raw,60,-0.02223762988218126,0.0020377609623722683,-0.02665899567282366,-0.023592500519683257,-0.022234968579917216,-0.02134742588531573,-0.01698551811393806,0
2022-08-31,vol_60,raw,60,-0.022196072398802655,0.0019714944045361063,-0.0267284651773856,-0.023537683690012128,-0.022216011064569732,-0.021346834365002895,-0.016968823664124867,0
2022-09-01,vol_60,raw,60,-0.022088708941401424,0.0019528603753803493,-0.02655741168890329,-0.023358584215286034,-0.02208807306206638,-0.021205402970620325,-0.01681509867090349,0
2022-09-02,vol_60,raw,60,-0.02207401121252784,0.00194802149777717,-0.02641553952771036,-0.023430256189488994,-0.021933080783746263,-0.021175811526805068,-0.016745780294480272,0
2022-09-05,vol_60,raw,60,-0.021993899985494315,0.0019158028102104511,-0.02619372186395459,-0.023231205447042342,-0.02189195857423238,-0.021100976345776828,-0.016609254624216016,0
2022-09-06,vol_60,raw,60,-0.021945206229407974,0.001923325394232706,-0.026167464748358342,-0.023090676352682978,-0.02189221628100972,-0.02105550748054184,-0.01652847387333727,0
2022-09-07,vol_60,raw,60,-0.021972256985587087,0.0018844265543884484,-0.026036966449920415,-0.023200469597511066,-0.021903397671404642,-0.021002445933834976,-0.01645169234962914,0
2022-09-08,vol_60,raw,60,-0.02187871906618187,0.0018702284539886742,-0.025815271734595895,-0.02309173611059791,-0.021795128916417873,-0.020888125191181033,-0.016568162515035935,0
2022-09-09,vol_60,raw,60,-0.022056073988267685,0.0019919891548655444,-0.026193953233898153,-0.023454739032690648,-0.022120904847062174,-0.021007025324404984,-0.01643378564524214,0
2022-06-20,vol_60,winsorized,0,,,,,,,,0
2022-06-21,vol_60,winsorized,0,,,,,,,,0
2022-06-22,vol_60,winsorized,0,,,,,,,,0
2022-06-23,vol_60,winsorized,0,,,,,,,,0
2022-06-24,vol_60,winsorized,0,,,,,,,,0
2022-06-27,vol_60,winsorized,0,,,,,,,,0
2022-06-28,vol_60,winsorized,0,,,,,,,,0
2022-06-29,vol_60,winsorized,0,,,,,,,,0
2022-06-30,vol_60,winsorized,0,,,,,,,,0
2022-07-01,vol_60,winsorized,0,,,,,,,,0
2022-07-04,vol_60,winsorized,0,,,,,,,,0
2022-07-05,vol_60,winsorized,0,,,,,,,,0
2022-07-06,vol_60,winsorized,0,,,,,,,,0
2022-07-07,vol_60,winsorized,0,,,,,,,,0
2022-07-08,vol_60,winsorized,0,,,,,,,,0
2022-07-11,vol_60,winsorized,0,,,,,,,,0
2022-07-12,vol_60,winsorized,0,,,,,,,,0
2022-07-13,vol_60,winsorized,0,,,,,,,,0
2022-07-14,vol_60,winsorized,0,,,,,,,,0
2022-07-15,vol_60,winsorized,0,,,,,,,,0
2022-07-18,vol_60,winsorized,0,,,,,,,,0
2022-07-19,vol_60,winsorized,0,,,,,,,,0
2022-07-20,vol_60,winsorized,0,,,,,,,,0
2022-07-21,vol_60,winsorized,0,,,,,,,,0
2022-07-22,vol_60,winsorized,0,,,,,,,,0
2022-07-25,vol_60,winsorized,0,,,,,,,,0
2022-07-26,vol_60,winsorized,0,,,,,,,,0
2022-07-27,vol_60,winsorized,0,,,,,,,,0
2022-07-28,vol_60,winsorized,0,,,,,,,,0
2022-07-29,vol_60,winsorized,60,-0.022072327486880056,0.002762715076325001,-0.029527611634143486,-0.023845421872326293,-0.022102944316963465,-0.020540057644887387,-0.015035583675494625,1
2022-08-01,vol_60,winsorized,60,-0.022070947857691182,0.002719574571253946,-0.02934763416953,-0.023621508314092522,-0.022241333447933494,-0.020592624717292105,-0.015259831714919209,1
2022-08-02,vol_60,winsorized,60,-0.022088591460060144,0.002501270402637326,-0.028552741302902817,-0.0235541945006738,-0.02221027030884694,-0.020723148836460117,-0.01586779931479106,2
2022-08-03,vol_60,winsorized,60,-0.02221918660346178,0.0026341295339274333,-0.02919388840063271,-0.02377623143450009,-0.022147063191278578,-0.020636037280652803,-0.015100237981924447,2
2022-08-04,vol_60,winsorized,60,-0.022128211999882543,0.002623640746072521,-0.028764380417384477,-0.023556063479634057,-0.02186779455218528,-0.02072536552317336,-0.014751391860835,1
2022-08-05,vol_60,winsorized,60,-0.022188425943514223,0.002544075426054887,-0.028316593811063585,-0.02358279525007717,-0.021993994907602434,-0.020821192238290015,-0.01567139600414128,2
2022-08-08,vol_60,winsorized,60,-0.022090195607304394,0.0024011502668662837,-0.02761872509177154,-0.023340935338154137,-0.021971483741861045,-0.02073971928910171,-0.01632424239195055,3
2022-08-09,vol_60,winsorized,60,-0.022048798693940958,0.0023350989851184324,-0.027500208263991143,-0.023175661422158753,-0.022087087733867267,-0.020786366997736033,-0.01667396720374339,3
2022-08-10,vol_60,winsorized,60,-0.022075787475794428,0.002323069538352868,-0.027190331232279846,-0.02330210387781762,-0.021990285401438183,-0.02092359866993862,-0.01679023957059652,4
2022-08-11,vol_60,winsorized,60,-0.02202468711390422,0.0023789620105920074,-0.027616591611750264,-0.023382808872807408,-0.021977816346202907,-0.020984725549182796,-0.01633904108065555,3
2022-08-12,vol_60,winsorized,60,-0.022004932981256498,0.0023382801404513783,-0.027339797079304187,-0.023299182341317698,-0.021949485095669463,-0.020780141674651656,-0.01655917311203474,3
2022-08-15,vol_60,winsorized,60,-0.022071659325454608,0.0023798828219720536,-0.02759017834082223,-0.023342892438206954,-0.021958436316084302,-0.021050401434572256,-0.01614775941791602,1
2022-08-16,vol_60,winsorized,60,-0.022073193196154774,0.0021787332840431687,-0.0270530488734432,-0.0231430128560088,-0.022136290493527184,-0.020931404853970034,-0.01721953211361117,6
2022-08-17,vol_60,winsorized,60,-0.022084140039543575,0.002188858713729216,-0.027030394226032907,-0.023273406860198576,-0.02208621502514856,-0.021156823878242175,-0.017142035824264212,5
2022-08-18,vol_60,winsorized,60,-0.02214065201050946,0.002036171991541838,-0.02656054242627349,-0.0230706158438678,-0.022147636206678957,-0.021072722824773363,-0.017734729987084422,6
2022-08-19,vol_60,winsorized,60,-0.022213626981006207,0.0018745832886132828,-0.025869352015298646,-0.023099667454911606,-0.022169265491488267,-0.02138108295777657,-0.01846917896767789,8
2022-08-22,vol_60,winsorized,60,-0.02215796651657509,0.002117021163539122,-0.026628247818852917,-0.023463576253737954,-0.022150998887794232,-0.021156167497931595,-0.017321063111005345,3
2022-08-23,vol_60,winsorized,60,-0.02203528621102251,0.0021054747470471867,-0.02667493328744758,-0.023267261046173437,-0.022091913161224656,-0.021032840244805243,-0.01708507143401735,2
2022-08-24,vol_60,winsorized,60,-0.02219856809483374,0.0019050903588195998,-0.02621714064030712,-0.02317284963208429,-0.022231286331530875,-0.021381128412655093,-0.01824543202275463,6
2022-08-25,vol_60,winsorized,60,-0.02207813902934027,0.0019284268830080024,-0.026253081738744154,-0.023055012113118525,-0.022160699961464247,-0.021269438739206878,-0.01806831818418434,5
2022-08-26,vol_60,winsorized,60,-0.02201024731146801,0.0019666151857453853,-0.02642473966758666,-0.02318751342173321,-0.0220185367130145,-0.02122394196655506,-0.01761233375844234,4
2022-08-29,vol_60,winsorized,60,-0.022348085800490643,0.0020527789537225405,-0.026892516559907174,-0.023691691718553495,-0.022298283625212106,-0.021388838883241647,-0.017692618023426684,1
2022-08-30,vol_60,winsorized,60,-0.02224488807721182,0.002019736675660203,-0.02665899567282366,-0.023592500519683257,-0.022234968579917216,-0.02134742588531573,-0.017421009815771694,1
2022-08-31,vol_60,winsorized,60,-0.02220090187857628,0.001958998854431423,-0.0267284651773856,-0.023537683690012128,-0.022216011064569732,-0.021346834365002895,-0.01725859245054254,1
2022-09-01,vol_60,winsorized,60,-0.022095630811449992,0.0019348085126403387,-0.02655741168890329,-0.023358584215286034,-0.02208807306206638,-0.021205402970620325,-0.01723041087381748,1
2022-09-02,vol_60,winsorized,60,-0.02207401121252784,0.00194802149777717,-0.02641553952771036,-0.023430256189488994,-0.021933080783746263,-0.021175811526805068,-0.016745780294480272,0
2022-09-05,vol_60,winsorized,60,-0.02200097914182571,0.0018965810469933771,-0.02619372186395459,-0.023231205447042342,-0.02189195857423238,-0.021100976345776828,-0.01703400400409997,1
2022-09-06,vol_60,winsorized,60,-0.02195762180090393,0.0018904274475107859,-0.026167464748358342,-0.023090676352682978,-0.02189221628100972,-0.02105550748054184,-0.017232559429536613,2
2022-09-07,vol_60,winsorized,60,-0.021992695881116475,0.0018302465990685886,-0.026036966449920415,-0.023200469597511066,-0.021903397671404642,-0.021002445933834976,-0.017593262349011467,2
2022-09-08,vol_60,winsorized,60,-0.02188538103383715,0.0018519221055777826,-0.025815271734595895,-0.02309173611059791,-0.021795128916417873,-0.020888125191181033,-0.016967880574352973,1
2022-09-09,vol_60,winsorized,60,-0.022056073988267685,0.0019919891548655444,-0.026193953233898153,-0.023454739032690648,-0.022120904847062174,-0.021007025324404984,-0.01643378564524214,0
2022-06-20,vol_60,neutralized,0,,,,,,,,0
2022-06-21,vol_60,neutralized,0,,,,,,,,0
2022-06-22,vol_60,neutralized,0,,,,,,,,0
2022-06-23,vol_60,neutralized,0,,,,,,,,0
2022-06-24,vol_60,neutralized,0,,,,,,,,0
2022-06-27,vol_60,neutralized,0,,,,,,,,0
2022-06-28,vol_60,neutralized,0,,,,,,,,0
2022-06-29,vol_60,neutralized,0,,,,,,,,0
2022-06-30,vol_60,neutralized,0,,,,,,,,0
2022-07-01,vol_60,neutralized,0,,,,,,,,0
2022-07-04,vol_60,neutralized,0,,,,,,,,0
2022-07-05,vol_60,neutralized,0,,,,,,,,0
2022-07-06,vol_60,neutralized,0,,,,,,,,0
2022-07-07,vol_60,neutralized,0,,,,,,,,0
2022-07-08,vol_60,neutralized,0,,,,,,,,0
2022-07-11,vol_60,neutralized,0,,,,,,,,0
2022-07-12,vol_60,neutralized,0,,,,,,,,0
2022-07-13,vol_60,neutralized,0,,,,,,,,0
2022-07-14,vol_60,neutralized,0,,,,,,,,0
2022-07-15,vol_60,neutralized,0,,,,,,,,0
2022-07-18,vol_60,neutralized,0,,,,,,,,0
2022-07-19,vol_60,neutralized,0,,,,,,,,0
2022-07-20,vol_60,neutralized,0,,,,,,,,0
2022-07-21,vol_60,neutralized,0,,,,,,,,0
2022-07-22,vol_60,neutralized,0,,,,,,,,0
2022-07-25,vol_60,neutralized,0,,,,,,,,0
2022-07-26,vol_60,neutralized,0,,,,,,,,0
2022-07-27,vol_60,neutralized,0,,,,,,,,0
2022-07-28,vol_60,neutralized,0,,,,,,,,0
2022-07-29,vol_60,neutralized,60,2.284052576702796e-18,0.002618215543859877,-0.006587502894491386,-0.002006866408674946,2.979136321133377e-05,0.0013970273948889595,0.006831059792160215,0
2022-08-01,vol_60,neutralized,60,-6.823245672175441e-18,0.002573189342977228,-0.006357598255958809,-0.0017403842144139694,-0.00015163255908818597,0.001632144842793672,0.006548110472329852,0
2022-08-02,vol_60,neutralized,60,-2.6599093298311044e-18,0.002387104475608999,-0.006328089413713205,-0.0014772073534228061,-0.00015462370076058454,0.0015799974334183564,0.005903629288384556,0
2022-08-03,vol_60,neutralized,60,1.734723475976807e-18,0.0025126985889857892,-0.005955329667364059,-0.0014654103860127906,-3.882947364556438e-05,0.0016950865399696959,0.006487945636581005,0
2022-08-04,vol_60,neutralized,60,3.5272710678195076e-18,0.002524036575829842,-0.006922108605426046,-0.0013633914396376894,-3.0376558663669506e-05,0.0013153857767576327,0.0066024432038424945,0
2022-08-05,vol_60,neutralized,60,-3.0068540250264657e-18,0.002454131358560521,-0.0063008447739819964,-0.0014402277698079193,6.463603073404017e-05,0.0013200489672486613,0.005777356684784383,0
2022-08-08,vol_60,neutralized,60,-2.949029909160572e-18,0.0023276802300565276,-0.0060904185666271725,-0.0011930226400175565,0.00011747389064695885,0.001187568581273073,0.005329607281408209,0
2022-08-09,vol_60,neutralized,60,-1.9255430583342558e-17,0.002274936704653392,-0.006066537833254067,-0.0011002357902560088,7.411890280038108e-05,0.001085378977540583,0.005401051189112539,0
2022-08-10,vol_60,neutralized,60,6.4184768611141866e-18,0.002267880890571769,-0.005886132173436309,-0.0010849452184531795,-0.00014809343343138298,0.0011826527476680934,0.005702781865913737,0
