trade_date,ts_code,pe_ttm,pb,ps,total_mv,turnover_rate,net_mf_amount,large_order_net_mf_amount
2022-03-04,000012.SZ,17.431350258120112,1.6219916537591264,2.2800592167514915,1303889190.1663723,1.3784286982825786,-209768.13318350783,-147539.55295804588
2022-03-04,000013.SZ,14.77788815665118,1.718361054408497,2.570159070423268,1803740340.5820045,0.47835560179116615,-1183029.9826827524,-383859.1806515739
2022-03-04,000014.SZ,16.850178623944227,1.822007299795981,2.0947684213736055,895658345.8153368,2.8389623821761636,370251.7005499018,229603.04644784032
2022-03-04,000015.SZ,14.583867087906539,1.9223040365709385,2.328565042515773,4106659777.6309953,4.445709702384999,-994558.1208998446,-732277.5547084352
2022-03-04,000016.SZ,18.319251811001383,2.474763924172199,2.809284119752602,2621194188.477454,1.3904986119338159,941898.3263693424,519553.49200225214
2022-03-04,000017.SZ,17.3121649858026,1.7029174783144052,1.9539341008957933,2485164314.969511,1.4363457880499446,560689.6573771592,208921.12905691372
2022-03-04,000018.SZ,18.138930200492133,2.016203332725774,2.496279958822376,972912699.4054917,1.918888811423234,-946825.4492862999,-368671.8632478427
2022-03-04,000019.SZ,12.960242593925685,1.5494540047014347,3.1633852083923406,2424031031.799219,3.6134343949375074,1436026.5587223656,579033.1065652259
2022-03-04,000020.SZ,19.473732310498935,2.0560448796552713,2.564765230085849,2085615926.080035,3.7253771710727492,-210728.04936660474,-89615.43848709068
2022-03-04,000021.SZ,16.358570212804764,1.809985513255553,2.1547849719950927,3993978427.3499823,2.8127560409597616,101479.75622706543,63792.20255296238
2022-03-04,000022.SZ,16.337586830474216,2.184774110075,2.75245530652671,1647800312.8457053,2.3932189616085466,306221.9981718562,146408.6690214874
2022-03-04,000023.SZ,18.509294686896528,1.3667990265037984,2.0366891629894925,1768952779.9773839,0.34691239116354355,-883384.4996082309,-329589.4443775
2022-03-04,000024.SZ,18.252784938295264,1.8503720536497374,2.93564733001263,1100339739.133269,3.408306953075367,765318.3381875519,360498.5498311662
2022-03-04,000025.SZ,23.365185944299277,2.0693593053866595,2.3645139755513833,1107804519.3875148,4.27063973969195,-191532.5192917034,-114166.33600000307
2022-03-04,000026.SZ,18.35802236258112,1.8460559901775808,2.161040741028269,3164454283.627817,0.9995945288867463,536158.3504082344,317742.20000566955
2022-03-04,000027.SZ,16.15488745113594,1.7559283150315192,2.2475037959295014,1710589497.3463857,2.0300450142059088,-454912.8285262946,-317840.1441277352
2022-03-04,000028.SZ,17.63076404191593,1.7202565339599414,2.717400774147193,620816083.6294754,3.108720094568229,586189.446773166,319432.2446209876
2022-03-04,000029.SZ,20.657444677554068,1.7863633888108286,2.5493892837245733,2978429990.2474256,2.243541267247274,760713.7434227103,281381.86998503015
2022-03-04,000030.SZ,22.41975020200978,1.6389215633964411,2.4008303941820666,4741775659.668788,1.98952444461562,253224.7639955008,123472.59385269556
2022-03-04,000031.SZ,14.500140722533335,1.4414136029348237,1.3699893256312579,1317725006.8555183,2.427472468600558,-294022.5973221405,-145428.27237626445
2022-03-04,000032.SZ,21.348249829118803,2.183070691353539,2.4135723366203563,2349210629.5731564,0.44697916488902456,-2175675.4298476554,-728086.4941923287
2022-03-04,000033.SZ,17.645381618209928,1.6168730254670851,2.433862561701029,764050672.6609341,4.1534445531140145,-39767.77480838505,-22566.59916782187
2022-03-04,000034.SZ,19.35886717007954,1.8238702891319143,2.8472063632708506,2184607278.592367,0.7546732373904559,817777.0727105908,498990.3421551629
2022-03-04,000035.SZ,16.209632506747756,1.6250098075306214,2.2016394643951975,922907468.2202036,2.031549025186569,-809325.4948236821,-562163.5687913356
2022-03-04,000036.SZ,16.44433814818614,1.5811896604516948,2.5080684653862115,1335109618.4641523,3.5189830699860787,431973.0833720929,268647.8858041131
2022-03-04,000037.SZ,15.735078293289742,1.720797852223194,2.972377799953007,1660849299.7606635,1.9390370835358883,-2214868.5552840964,-1007510.0745969987
2022-03-04,000038.SZ,20.495693736980577,1.6767480614764483,2.338253718855676,1720459087.8197265,3.860700162815577,2561213.138673263,740299.7047322926
2022-03-04,000039.SZ,18.583393446249993,2.084047118906419,2.9092114175126227,1396003807.2444239,1.579168890484546,-1481178.4784565298,-446136.3412554469
2022-03-04,000040.SZ,16.99194306147182,1.5760201521210166,2.3060027558406433,2404943341.665116,1.9582515517189607,281259.88010758936,103004.55815268027
2022-03-04,000041.SZ,16.784453615076014,1.7062502387990104,2.2980393308860543,1180622464.3880546,2.847929525959901,199941.41091857507,128308.12129871224
2022-03-04,000042.SZ,15.426797744782348,1.3340318225927903,2.900637520463108,1473405380.4022472,4.33371046531127,-878019.807494862,-468848.51120285736
2022-03-04,000043.SZ,18.197459932707822,1.6189554170240532,2.881171439694044,2007260445.6479995,1.806176682520979,-133479.47453787457,-50605.38286802531
2022-03-04,000044.SZ,17.423353285196207,1.5409333028044565,3.1276943582503747,2221518382.8070555,3.29477137529781,-196261.87127446005,-141805.9844000093
2022-03-04,000045.SZ,21.513271230134425,1.7747435518616346,2.491838316239282,2072909770.7465675,3.6797845944924124,195804.49273009363,130785.26381747652
2022-03-04,000046.SZ,13.576788561941875,1.5891942440910718,2.318405986380246,3263669977.576069,0.6496244337263881,-211063.40963330452,-69485.02467369186
2022-03-04,000047.SZ,17.52028039821728,1.8345768399789009,2.13980004313712,1170024921.6051164,1.3628950808508382,-457274.01286494604,-208269.83067310174
2022-03-04,000048.SZ,14.487331971755292,1.68238674968292,1.9844620815131309,2875235098.500619,0.4543091690407502,-10602.925035448496,-4641.134852559054
2022-03-04,000049.SZ,18.674471895281698,1.3877295926359958,2.3083824794222148,1875026057.1879523,2.425672162947231,-700829.911197667,-333722.801989316
2022-03-04,000050.SZ,17.59106804030398,1.7258908462131388,2.7232252901375302,981384835.578472,3.4364352401522775,-622275.7064815135,-233324.5809019684
2022-03-04,000051.SZ,16.204387201292658,1.6319578596425641,2.596090381386294,1733919287.760998,3.123492043011829,-336560.1846273702,-249083.97654512638
2022-03-04,000052.SZ,15.768787184285864,1.5317195994651926,2.6189069902550446,4109142333.2354937,4.436612507167839,-759170.236465506,-211069.74408305003
2022-03-04,000053.SZ,25.19322602899121,2.0677132992374854,3.167341227726299,1135519733.8625283,4.410954254170197,-47976.84651908993,-13023.7019563371
2022-03-04,000054.SZ,21.594277548799734,1.6259543630311886,2.641114931124002,497034938.73466134,4.383687231750461,90964.46339975593,61679.80394288576
2022-03-04,000055.SZ,20.97461824393854,1.6584981993912744,2.5622643033035635,1776299515.042607,2.468254943425925,326604.6599080966,231994.84363252297
2022-03-04,000056.SZ,20.3070160514982,1.7504859147411147,2.6393365017241988,4054327282.718588,3.899177292011384,1259595.9387826717,321936.09730187984
2022-03-04,000057.SZ,18.752821699999654,1.488873669042359,2.058640444687554,3851871528.804218,1.5743377787572994,-1154754.7555766182,-450414.2314061858
2022-03-04,000058.SZ,15.707826908876541,1.6398124562494727,2.320521960250563,3239099445.365071,1.0814066183694855,992955.317166083,480419.50410076906
2022-03-04,000059.SZ,19.087076979655382,1.7131476511474042,2.4891559547927113,6008127874.185649,2.2223534845508155,300668.70585030573,195153.70825979902
2022-03-04,000060.SZ,15.219075953646758,1.7122147576191245,2.3019913535652865,3401195423.1322074,0.566377397653267,-445375.5673438189,-119850.18710938602
2022-03-07,000001.SZ,19.379561289998843,1.6941088107442905,1.957360731562157,465699719.8893572,1.6480466383899732,2095715.2955080862,1254591.7431445501
2022-03-07,000002.SZ,20.94008768141588,2.082139305765464,2.5690939453635715,1519210476.8331683,0.5170102450976628,-745944.5055956416,-247009.18101961294
2022-03-07,000003.SZ,17.223868704902568,1.3203522108827221,2.122578935484439,956982002.5607164,0.6590244931839192,49375.62745050655,32197.370890013477
2022-03-07,000004.SZ,16.72527751843184,1.6988654805990877,1.6785481689493422,3296826219.4637175,2.333593828639435,2851.3539494402285,1467.2688262646889
2022-03-07,000005.SZ,18.71609561651004,2.07273281270915,2.695986075235761,2033239940.874019,3.04395612806865,11475.66191066963,4639.035836215294
2022-03-07,000006.SZ,21.39472481892584,1.5607386492935247,2.5846254155594295,1220712092.1767948,1.6032248895800598,-929462.0483136369,-428510.3609872256
2022-03-07,000007.SZ,18.381220902854857,1.600247363301897,2.04257968798671,977445923.7658647,0.2980449500985512,-920186.7223172006,-450389.0277759243
2022-03-07,000008.SZ,20.71750276032897,1.3683666499635383,2.2022675082741676,2906606818.7829,3.686696364001714,1484767.7822208188,976424.580923522
2022-03-07,000009.SZ,17.90594358436743,1.432149163904182,2.39085718977562,1607017739.1061344,2.403735090655049,-549080.2593884113,-167506.4095984848
2022-03-07,000010.SZ,18.30518135847984,2.0265897662573913,2.825804471101856,3357550236.4680305,3.0871079395746643,1011276.8236440853,582530.3742669809
2022-03-07,000011.SZ,12.70927637921167,1.6735418303359633,2.826228833797193,1502331893.8194318,1.7598187071637565,-77308.63362145776,-49221.024060726326
2022-03-07,000012.SZ,14.493004219015507,1.6202789689011616,2.1015601112052984,1295469526.7314134,3.2091243857272542,-1613504.5408624825,-718279.4320780752
2022-03-07,000013.SZ,16.689618608241723,1.8689334466146463,1.8180257621494271,1793483865.4598992,1.4383298949252779,390052.8172876542,286567.62359964964
2022-03-07,000014.SZ,15.875483320351229,1.65077921107451,2.1276658788257468,854864178.7175467,0.49294298354241073,1195596.2466632028,547022.6597196131
2022-03-07,000015.SZ,18.844784483147713,1.8688743973554791,2.1029766963440473,4245602577.712733,4.009887185005388,1891114.9134771347,1261413.2942017533
2022-03-07,000016.SZ,19.3121712580617,2.1496630039730285,2.741385924137493,2592952896.1673417,4.025601346743533,329576.4094932084,219118.02713457186
2022-03-07,000017.SZ,17.941558214889714,1.6973973760284173,2.550395871249491,2511331438.2784925,0.8606266677476226,-99902.0875395975,-33005.34894223005
2022-03-07,000018.SZ,19.18513879016914,1.7010250076192737,3.077508031466896,933103436.2032543,4.087944642266955,1126759.7224983494,349737.6477976764
2022-03-07,000019.SZ,18.910093087980687,2.0737940031984046,2.4094402171182896,2399109256.307628,3.984248712257038,-169601.36467039766,-97811.87225469096
2022-03-07,000020.SZ,17.76318791170366,1.5013073817240539,2.4650342064132165,1944740377.5181377,1.6477188195094705,1771261.4439474076,1230141.322604369
2022-03-07,000021.SZ,16.449581395648334,1.692079717563404,2.450918299286942,3774842023.0128703,1.3829623524692942,-1268809.2596301194,-880787.2645397598
2022-03-07,000022.SZ,18.17539404633841,1.8958358727977793,2.7132402319104214,1578685524.9587405,1.9697172091574955,405675.3842473508,175764.63622426652
2022-03-07,000023.SZ,17.18549972888899,1.6579092654917549,2.390195166118057,1740492966.522247,0.22202758340344006,494315.97005131457,347019.64496433415
2022-03-07,000024.SZ,20.76679934590853,1.731709393812631,2.117341533918626,1101734582.2602277,4.052415943162104,-658794.2703773993,-192600.05606306036
2022-03-07,000025.SZ,16.321482561082426,1.8530622749625045,2.831135393576325,1109474367.994191,2.394496533874212,-537567.6427552521,-334086.33596651466
2022-03-07,000026.SZ,18.91563996569154,1.7729922014776198,2.2175316879711393,3070186430.012082,1.4219283055641099,-615619.3807762215,-361449.8691050616
2022-03-07,000027.SZ,18.441921035661952,1.9414401058020494,2.224294718298488,1607574646.2839737,2.243928360506221,789308.3346915377,448925.2770937439
2022-03-07,000028.SZ,19.40706682744632,1.7442572551457487,2.752372238583444,604729189.0980506,3.3029647450711597,704570.1957730942,310426.8958582521
2022-03-07,000029.SZ,18.80459877123168,1.632949209176508,2.871650342631618,2964351725.8631124,4.48894001573189,55039.351391246375,36942.56913330173
2022-03-07,000030.SZ,15.451232448983983,1.526240122022844,2.473385234326324,4604132338.433908,3.1353439089899395,547547.9555915745,169133.00847362645
2022-03-07,000031.SZ,17.004890784519755,1.1402987962163589,2.6689730488766066,1275955436.8649995,0.24413320052845755,-1499545.1271590553,-983783.6078528855
2022-03-07,000032.SZ,19.911902428947293,1.647284780351022,3.259741868733385,2311658143.0192156,3.03322029635289,176473.6926085047,114281.53719073517
2022-03-07,000033.SZ,18.6427124589567,1.7835365129249596,3.0418009646031123,725346770.2995551,3.506987925682988,-1277447.437691136,-952818.8091368942
2022-03-07,000034.SZ,18.14067477053367,2.1188725596640157,2.0921586789794193,2091237141.346055,1.7934523343220565,1047709.4302905829,491598.8051398048
2022-03-07,000035.SZ,18.530610245807186,1.558368695958445,2.624528372131713,908928540.6420604,3.5709571477930284,737668.9327740361,273396.45570577803
2022-03-07,000036.SZ,17.37911040325917,1.7364770486361831,2.5322636855085285,1311585410.933816,1.4365703609808884,667197.4752719894,441695.3765301007
2022-03-07,000037.SZ,17.661804988020197,1.6755591223464856,2.480608978630763,1622048660.1726885,0.24658049401087814,-1105561.6624260782,-363473.75504777307
2022-03-07,000038.SZ,21.361225522114488,2.1172466136481902,2.353214663707379,1674202164.3610182,3.710906483572849,1404263.733697691,951595.8912958886
2022-03-07,000039.SZ,17.207391354227795,2.073169041311848,2.4571673155035723,1349049149.2664013,1.536665998929868,-789548.2995044865,-342083.7484192155
2022-03-07,000040.SZ,19.521219933166154,1.4502164185038435,2.3005177992076997,2325886102.697952,0.7194705735572027,-269786.9755977518,-189054.97914930613
2022-03-07,000041.SZ,15.715048164493126,1.6292198626858743,2.1323231726280634,1159672374.9171274,0.9978481652821238,1845114.2271936485,616502.0174451821
2022-03-07,000042.SZ,19.463975656305216,1.8380900356021845,2.3340995631516956,1438410242.581143,3.059383057850551,1112084.2494091426,493179.8784812639
2022-03-07,000043.SZ,13.969729220507208,1.826093953845151,2.981092521678553,1926368240.057666,2.8971366606464435,564859.8022756807,297421.0388835167
2022-03-07,000044.SZ,19.23574470566047,1.9260996297209925,2.1808209767956193,2196387410.515503,4.166944317609758,-1520973.6721553265,-629943.0697131002
2022-03-07,000045.SZ,17.516912270036052,1.5556513712026712,2.934338897530987,2003311796.8938534,4.46345723228144,1123159.1042225882,625487.0022789898
2022-03-07,000046.SZ,15.4628695107693,1.8647238839632994,2.3495382058440484,3197950102.953062,3.035015390012083,-903520.1265019552,-674861.7634055462
2022-03-07,000047.SZ,17.01649577028295,1.6851815874415097,2.49779508382276,1133176435.1273873,3.0271797942939274,-34000.07194268123,-18691.020225104974
2022-03-07,000048.SZ,17.465809544962404,1.6564155056029861,2.681662876832788,2772465583.717659,4.074647461231611,314226.341320845,194387.40628432203
2022-03-07,000049.SZ,15.254019755354996,1.6944088595627784,2.787011717827981,1841638515.8082871,2.1609388143095045,-15972.00815045309,-11943.833394816666
2022-03-07,000050.SZ,18.16090757844953,1.8576547930208813,2.1941051951022983,956826026.2119511,2.475864199055415,-596629.273066063,-434810.61600175843
2022-03-07,000051.SZ,17.739914979417534,1.7942892405325122,2.5548231888068633,1631375031.4813733,1.577924008968397,-367438.4422416307,-243592.61615345662
2022-03-07,000052.SZ,17.414733071317425,1.7472514114711,2.5176912972473344,3919655748.301547,1.232372022871927,-1732741.1550841047,-619185.6249537558
2022-03-07,000053.SZ,21.12514314939378,2.199973015878683,3.0876705541980596,1087183769.0623775,3.4750275448932313,1247051.90476094,930715.9375267146
2022-03-07,000054.SZ,17.22786367897735,1.940146277711105,1.9945044672710632,485487770.10262245,2.764704457800364,517813.0035328162,299137.5685991761
2022-03-07,000055.SZ,15.257431155903515,1.9148803297194559,2.797821962024627,1669025442.7102764,3.5673233076755846,-173923.8473207854,-97153.73420384535
2022-03-07,000056.SZ,18.271131985615018,1.9022823604831878,2.5399593301417536,3930443882.565194,2.279108362502972,-567929.2086561214,-350267.13854619185
2022-03-07,000057.SZ,18.566233337312585,1.6954779345421649,2.3999070153524538,3743147950.6581626,3.5047449427765405,-58892.7112290768,-24155.003640704927
2022-03-07,000058.SZ,17.71175182513484,1.7824460572353815,2.4376956995886454,3157316333.99592,2.192372048432756,684815.8284221528,483439.9572220017
2022-03-07,000059.SZ,17.73282755875543,1.805302231085526,2.675163403115607,5700717671.249753,3.7126028897203254,337253.2235560423,251625.194260969
2022-03-07,000060.SZ,18.811722733236046,1.7263415769818968,2.3027653980990004,3270346054.5986304,2.7823618291172423,977560.1660287654,394607.68559343525
2022-03-08,000001.SZ,19.868840972837354,2.018666430108737,2.390463994570989,484443606.57561535,0.5953244992868271,-1838602.7650904646,-974302.8192293646
2022-03-08,000002.SZ,18.145190688095052,1.6529344615257566,2.4060382573396746,1540703970.6629226,4.451789326255233,-1165954.4570475158,-852416.8222954433
2022-03-08,000003.SZ,15.533443837481277,1.6894412607571456,2.016915088204773,984271896.2041724,1.7725891533593523,58357.18522618078,22816.034447795722
2022-03-08,000004.SZ,14.090303757190705,1.7010953356326841,2.848197932145741,3309026189.998087,3.8369967257372384,-1442909.6836846988,-478372.62783357356
2022-03-08,000005.SZ,22.06663063442566,1.7852569926319273,3.0780401029980284,2128064347.9528947,1.4082863369303005,-108888.76414758863,-68993.4336118079
2022-03-08,000006.SZ,22.6838647926177,2.0592081770551696,2.811400905270982,1264036026.3491883,0.9898070150923917,-1106257.5903977875,-414766.64614002005
2022-03-08,000007.SZ,16.279593766819442,1.788873409104194,2.532021261253787,983667979.7436304,0.6272704128808763,-988169.0018861727,-662146.1665291964
2022-03-08,000008.SZ,17.718636951825314,1.7176493575776173,1.9643714076845051,3052486811.6361094,1.6905735753400797,46338.962151187385,18907.487077911926
2022-03-08,000009.SZ,15.759562554540269,2.0570051164083965,2.271124996842732,1614527074.027507,0.6215366955386613,-263973.65507864085,-133161.97026336467
2022-03-08,000010.SZ,24.563705452262177,1.7503443247369586,2.2793345371180056,3535401796.5485697,3.6401463160210787,189480.84963533294,98586.48135350649
2022-03-08,000011.SZ,17.3228830842111,2.045887946495299,2.114712690572782,1521621784.8213747,4.264004378789534,-425712.20160435356,-245610.74858231438
2022-03-08,000012.SZ,17.349529776956476,1.420100815799999,2.4310335970492294,1286075631.0108764,0.9975078515246576,-1558211.8679291327,-773710.7125558374
2022-03-08,000013.SZ,19.45629656284964,1.9022938624075139,2.3308829561806585,1798860467.6254632,0.24961931116666056,-313368.8384683504,-81112.49014484975
2022-03-08,000014.SZ,16.90425320352512,1.16957778907827,2.512499839226682,877859077.2399893,2.3914419565054765,-880460.0560129815,-470143.9431703129
2022-03-08,000015.SZ,18.040987975387317,2.1370756622368874,2.474219716235651,4300858159.234132,4.3549470220707285,-857329.7259551138,-434206.7618290894
2022-03-08,000016.SZ,18.683223349284408,1.847755656547602,2.4711605521681657,2653632699.537884,0.5416669940762873,-345396.23446257395,-155193.29519379686
2022-03-08,000017.SZ,14.93705282446055,1.8228276822812273,2.382285877777238,2567950115.5593705,1.7880132523883725,356077.3260208237,93480.69387458838
2022-03-08,000018.SZ,21.464387814036556,1.936342336007313,3.0804969075212183,952390909.0672253,1.888975236827885,-714268.3465167324,-522835.20269885735
2022-03-08,000019.SZ,15.302277809102709,1.7844490766086523,2.6800475253411746,2458987367.523139,1.5489165225204948,1102607.1915124182,417030.9572719326
2022-03-08,000020.SZ,19.791954175165376,1.5662939954218191,2.4980895492086446,1991424943.7264423,3.2937886981467543,717842.8827792957,450892.6081502783
2022-03-08,000021.SZ,19.359618075074902,1.9502631879120818,2.926874695788988,3972264261.242624,2.2677671240155535,-460334.2371928973,-177151.89336931717
2022-03-08,000022.SZ,18.105036309242323,1.752893769864356,2.944917733847399,1654180735.1109018,3.5370961784575363,1227055.2354312344,452654.1111183547
2022-03-08,000023.SZ,15.089553408166356,1.8153025008806172,1.7509238850662308,1774162770.533443,3.247661299921354,-1279937.9655371292,-578504.7867689412
2022-03-08,000024.SZ,19.608384051367935,1.87836566072603,1.8704237207429926,1151840722.483741,1.760133725228952,1368533.915724648,864296.7207142767
2022-03-08,000025.SZ,18.26014244261997,1.940553196021042,2.582332601039548,1141825360.8564758,2.3501231759324086,-1787275.7621913622,-1171448.677595338
2022-03-08,000026.SZ,20.911005720095492,2.02629089120559,3.0163335860793152,3211909650.554125,3.6855598320072542,-696562.6382755563,-501793.0831104656
2022-03-08,000027.SZ,17.693988006139545,1.7909026707637645,1.9544246542555785,1621165260.3220625,0.8713312033706382,-266852.9846088673,-151085.98870320726
2022-03-08,000028.SZ,19.49496629540686,1.720697162974243,2.4272078551396965,604176598.5309377,0.9317407430902742,-158938.61379354607,-62679.5981177527
2022-03-08,000029.SZ,15.834587279491354,1.3913426115809413,2.695436739718645,2960097081.519255,0.2764150065417695,-1326410.1908756788,-733778.6133136224
2022-03-08,000030.SZ,17.378572385125867,2.2100747072994134,2.4490741892341337,4641180463.958043,3.5032626053397085,-71386.66976307626,-26293.239387326143
2022-03-08,000031.SZ,14.22224231964303,1.8440770601501055,2.256904736184682,1321741776.6329484,0.22243260612329505,1351614.5607079912,443315.56459807436
2022-03-08,000032.SZ,20.864993367075193,1.5442823408728739,2.9860503674625325,2301413572.8780813,2.014891262227532,549203.9908672179,264132.8842025248
2022-03-08,000033.SZ,16.637486629144007,1.948542084502646,2.0573413165496994,740135403.0151665,2.6131245982497044,171382.90159300074,121021.79833627593
2022-03-08,000034.SZ,24.316666600973218,1.8694033840336357,2.35795589415978,2044782289.5272956,1.8700030228888327,-991636.096485648,-355067.4358469308
2022-03-08,000035.SZ,18.04937484411213,1.4941216725943811,2.589397190672908,948612178.8428533,2.655812611676074,-447239.71117545996,-279953.8577469592
2022-03-08,000036.SZ,18.559057257670688,1.8901513093811,1.9380897466146134,1341775641.3452718,2.4622328028997136,1639166.0991375973,1138690.3827215468
2022-03-08,000037.SZ,16.981428129677226,1.7221745318198334,2.759836431659685,1650993413.3956978,0.24487937220881917,102708.68423682047,76467.1344271523
2022-03-08,000038.SZ,18.86080450041467,2.1975744041315135,2.566078087668533,1705205495.9993443,0.2962698915289745,-253144.2081975485,-95699.96559716795
2022-03-08,000039.SZ,20.344790983139532,2.4020422656722573,2.5113981227920013,1401245504.777526,1.1192194126540422,152574.9677072177,77773.66950606073
2022-03-08,000040.SZ,16.192186375666516,1.6790940946424715,2.989421692354112,2421631157.3067236,1.6906253735850325,367930.96657427005,212650.09352115905
2022-03-08,000041.SZ,16.658916670815323,1.9763342637568766,2.5793817668748895,1193911327.820589,2.1562080701044386,-5974.504427794658,-4314.4459114464335
2022-03-08,000042.SZ,13.389254939711257,1.549354235463912,2.0930984770972416,1455101987.957609,0.5620345881328476,327041.4928088717,109435.22194048253
2022-03-08,000043.SZ,21.510098278093796,1.5705602322104717,2.9899240841747434,1939519555.0558076,2.698725719759481,-1729224.772773086,-645019.0955231279
2022-03-08,000044.SZ,19.863787074309094,1.4637903377593569,2.2589660597342514,2260878920.2664485,4.497456919891643,1367142.1618600846,771972.0231600818
2022-03-08,000045.SZ,15.086216170095112,1.9796441477174413,2.317097160288968,2110613957.4767504,4.49582488939177,-152604.7597757387,-75951.19050732284
2022-03-08,000046.SZ,16.352345466983518,2.0563847181465946,2.819243447114931,3174869885.3770375,0.7494664518911638,-1476269.7255760336,-452264.21533481934
2022-03-08,000047.SZ,16.44742913995545,1.9408040326650793,2.415053694793242,1114330553.7694442,4.220707657765951,190799.69761086436,66978.71876077891
2022-03-08,000048.SZ,16.645517607259897,1.7641962735897878,2.9110079247996485,2873672269.197378,3.8102594639173404,-398349.08402217395,-169974.61082609036
2022-03-08,000049.SZ,10.886757665903295,1.7434872497009009,2.1083589070345257,1888861187.547283,3.9402985389202705,-788063.6440138665,-263565.86649613635
2022-03-08,000050.SZ,19.07011072641009,1.7663664767899305,2.5041362426758096,987141785.1460404,0.5886030675707543,-746070.362237178,-415161.6756290359
2022-03-08,000051.SZ,16.64595135722823,1.620181930409517,2.5496034341843026,1689293925.125463,0.7308799309175975,-968565.9690924323,-542294.9920899839
2022-03-08,000052.SZ,19.18816061029345,1.5345225151949244,1.8430636296126919,3972722700.569062,4.375202820923742,1476880.030594347,1079779.0066106585
2022-03-08,000053.SZ,17.770230610523498,2.196729680212674,2.9578294349669068,1074684058.7266672,4.277041024985583,-368097.6020809044,-256149.91822352
2022-03-08,000054.SZ,21.00373434486623,1.5879222453543294,2.7799786129080877,484566062.90149796,2.616209095449171,1461890.3097614895,573671.229375171
2022-03-08,000055.SZ,19.566317022453212,2.1056082407627894,2.5035084932412,1739773178.4789057,2.1692503684737927,772271.884849807,380418.28593407467
2022-03-08,000056.SZ,19.507444818557676,1.8149393317766573,2.17342340245069,4121244082.589804,1.1218979534254772,334495.1079623566,208316.9139255999
2022-03-08,000057.SZ,21.40051627667812,1.6478955524050698,2.5318638744118434,3830660193.5982237,2.2026777360041923,-346520.54098075896,-141342.34812742163
2022-03-08,000058.SZ,15.224908172426453,1.410647767097319,1.5632909222967595,3244315045.0892286,1.952908668462095,273777.7246111961,182144.07538601005
2022-03-08,000059.SZ,20.371190192100514,2.249418269024577,2.114441940163803,5725583370.406244,1.32629316822134,1119598.322244258,293307.8903461029
2022-03-08,000060.SZ,17.147582525376624,1.3811991200036442,2.1170442150156212,3435710336.458485,4.2176743688842775,1047103.5550342374,671621.2981066498
2022-03-09,000001.SZ,17.321940534637097,2.2303583532501845,2.1623765172235245,492001934.0597412,2.6608109509727265,-1139146.708640087,-684405.3442440645
2022-03-09,000002.SZ,19.81597468126589,2.038273781329852,2.22293392436767,1534507932.3807406,0.2804302324514314,297898.5788748608,124610.12537845343
2022-03-09,000003.SZ,15.689318194302047,1.440391589458448,2.2548913210932495,989075860.83777,2.150649367669674,435303.6591434334,231551.001847996
2022-03-09,000004.SZ,19.174498174374612,1.5150110963322763,1.8719722311547866,3440527289.411537,0.23712909750293926,289373.982950282,128495.85178033944
2022-03-09,000005.SZ,20.898192129755806,2.0839392277931497,3.1310504845712543,2190832564.2527795,4.177595596773964,-1000410.0020314854,-319020.6095377656
2022-03-09,000006.SZ,19.205111976863343,2.020784085590126,2.4318116452320138,1300969720.2478287,2.258718028568968,-1111809.1497394925,-406092.7908668309
2022-03-09,000007.SZ,19.916972606748974,2.1203403065178534,1.9427682385439116,1012625991.1902422,3.858003763009179,866706.8682393975,448513.36968105927
2022-03-09,000008.SZ,17.649741555048717,1.7301338950586422,2.660972803506186,2985728707.838778,3.9757272313296808,-805757.0570868236,-212171.40787784423
2022-03-09,000009.SZ,18.42467998861088,1.7140266291073245,2.481742181981621,1633601582.069717,3.271297136626275,-632651.719474929,-462694.36747413466
2022-03-09,000010.SZ,17.659945595163357,1.6490577245240485,2.5005884486619188,3517594453.7852354,2.48909670387115,-1840495.6396528902,-479473.09594052786
2022-03-09,000011.SZ,16.480811857438695,1.6738274109239537,2.275001403453247,1572135969.070151,0.22663540398709503,-265155.5536401352,-88255.1451421596
2022-03-09,000012.SZ,19.03618215403717,1.7852041572244126,2.419364262584046,1290508542.146507,1.3376554426299485,-862459.924244935,-445209.4150983021
2022-03-09,000013.SZ,17.58403960790166,1.8284656924322507,1.9170724515495678,1856830155.885525,4.401736109737251,-410547.37531766604,-264998.85912127583
2022-03-09,000014.SZ,18.628518328767317,1.7400543303548694,1.9997953011418041,890887397.8184155,3.6008839078769164,880296.0573373779,395563.9376848727
2022-03-09,000015.SZ,18.02751032505203,2.105963732575646,2.5736087076724883,4427526503.602209,1.3835205681600515,-271813.52223950124,-97258.12881190637
2022-03-09,000016.SZ,19.243603155654323,1.8475416328508518,2.542676076100606,2693757174.7317963,3.4056854815699986,57594.30931481324,32825.854589858405
2022-03-09,000017.SZ,18.23616430390061,1.5466996903502013,2.5452817688127927,2586718582.610018,4.078918045124553,882925.4425002466,605021.1173598381
2022-03-09,000018.SZ,17.38691979665455,1.8465794535661195,2.747043876811778,992554866.6320667,2.193810081577212,-1244050.4266567046,-445426.6377315924
2022-03-09,000019.SZ,17.528016131320598,1.9011818520804613,2.048217646338899,2505031697.001603,0.9141853883617388,-1308525.133488622,-516320.09691539046
2022-03-09,000020.SZ,16.71552004623733,2.039496066527199,2.889252274124834,2055162222.9755125,0.9524179095424685,703064.766599354,291584.85576653463
