trade_date,ts_code,open,high,low,close,volume,amount,adj_factor,is_suspended,is_st,up_limit,down_limit
2022-03-21,000022.SZ,27.396299016370314,28.250929030200236,27.259960732644085,27.926745179328595,4172304,116518870.61869341,1.00165,False,False,29.991980663569333,24.53889327019309
2022-03-21,000023.SZ,29.564515036841893,30.224631490683365,29.522558368531687,29.99392309955215,893660,26804369.317145772,1.00165,False,False,32.37588623693622,26.489361466584178
2022-03-21,000024.SZ,16.704051233426735,17.26272451960621,16.50951296755714,17.148456888348747,6606271,113287353.43624857,1.00165,False,False,18.645355195760445,15.255290614713092
2022-03-21,000025.SZ,25.631964972053915,26.11036294335692,25.27867568635025,26.002434673091738,6857498,178311643.76585725,1.00165,False,False,28.005492386077982,22.913584679518348
2022-03-21,000026.SZ,33.32899682971825,33.63999312964553,31.94684652147233,32.290191106391816,7515766,242685520.45092198,1.00165,False,False,36.56173905351178,29.914150134691454
2022-03-21,000027.SZ,23.520441563911543,23.56462298160508,23.292416178106187,23.371689024591888,4763998,111342679.7697777,1.00165,False,False,25.984257546438872,21.259847083449984
2022-03-21,000028.SZ,7.382287853659878,7.533292663459823,7.277048173480885,7.455302234469236,1270075,9468792.985443514,1.00165,False,False,8.142294496024643,6.661877314929254
2022-03-21,000029.SZ,30.10504516818897,30.979447401779282,29.788558647800517,30.542831962080545,6251676,190943889.54937184,1.00165,False,False,33.06516082562702,27.05331340278574
2022-03-21,000030.SZ,48.952603812374974,50.58322820518054,48.43753170614335,50.55919147793237,6577231,332539481.5235926,1.00165,False,False,53.67949987066445,43.91959080327091
2022-03-21,000031.SZ,13.275674992809499,13.430701129453547,13.190356414299503,13.402369723655935,5138077,68862407.62261292,1.00165,False,False,14.628373389996847,11.968669137270147
2022-03-21,000032.SZ,30.147471612715957,32.11815138698434,29.734107722944373,31.712024150586593,2933821,93037402.40549812,1.00165,False,False,33.25046885028007,27.204929059320055
2022-03-21,000033.SZ,11.37191090500901,11.52161233678561,11.214967944231839,11.520878495049514,6159052,70957689.7366917,1.00165,False,False,12.413718369691853,10.156678666111516
2022-03-21,000034.SZ,24.964698615251365,25.373352645699715,24.810435438752357,25.360186647864904,7792538,197620218.14057988,1.00165,False,False,27.55411126500008,22.544272853181884
2022-03-21,000035.SZ,22.075291618430924,22.708755588498388,21.827007511474722,22.40958737562244,5431552,121718839.12923682,1.00165,False,False,24.208787892575998,19.807190093925815
2022-03-21,000036.SZ,29.57688266408971,30.740899990748016,29.532752800335665,30.511958731309125,5980658,182481590.08207378,1.00165,False,False,32.36296807000727,26.478792057278675
2022-03-21,000037.SZ,34.69717433805734,35.16053614686852,34.57011095856842,35.073701453286304,3685637,129268931.80318578,1.00165,False,False,37.966755607471015,31.063709133385377
2022-03-21,000038.SZ,32.60478723895674,34.6472667791029,32.39631681486788,34.38338956325577,5027347,172857230.3706652,1.00165,False,False,36.00245855965774,29.45655700335633
2022-03-21,000039.SZ,16.90177837754516,17.276984339902853,16.6670959812857,17.276449368895715,6411709,110771565.90659298,1.00165,False,False,18.58953870054006,15.209622573169138
2022-03-21,000040.SZ,42.60179910078948,43.45545103368779,42.54265201314695,43.393740622109846,747948,32456261.510825817,1.00165,False,False,46.76712520906911,38.264011534692905
2022-03-21,000041.SZ,17.258826293878776,17.749925877504893,17.153940805206773,17.691409268414677,2825718,49990933.615126185,1.00165,False,False,18.914783315271535,15.475731803403983
2022-03-21,000042.SZ,11.440371359576545,11.568585886336837,11.29640945105924,11.308454600223866,5615105,63498159.96799003,1.00165,False,False,12.632489762774354,10.335673442269925
2022-03-21,000043.SZ,26.704882420443433,27.47857088350099,26.493919743536676,27.341529006045963,4374588,119607924.6915006,1.00165,False,False,29.273009492464116,23.95064413019791
2022-03-21,000044.SZ,24.137680722321782,24.972623942001576,24.06452050952966,24.63677174508376,5977561,147267805.94931462,1.00165,False,False,26.76355869207903,21.897457111701023
2022-03-21,000045.SZ,33.04980493970499,34.05274751422188,32.99189617868448,33.84723217465358,3322011,112440877.6037531,1.00165,False,False,36.4344078483352,29.809970057728794
2022-03-21,000046.SZ,43.037405691316046,43.834211676398176,42.70679516002981,43.2600858522953,1156818,50044045.995480545,1.00165,False,False,47.3105729325632,38.70865058118807
2022-03-21,000047.SZ,18.31686638048209,18.77114366303847,18.19226638940655,18.509447789818182,4593875,85030089.465451,1.00165,False,False,19.900555558719066,16.282272729861052
2022-03-21,000048.SZ,37.22512338916472,37.81895668307815,36.76710288084644,37.72467073115951,1958477,73882899.95954908,1.00165,False,False,40.863552551432925,33.43381572389966
2022-03-21,000049.SZ,18.347807451690475,18.68738523977628,18.345964603651254,18.55960403629293,5498517,102050298.3068253,1.00165,False,False,19.997627137983798,16.361694931077654
2022-03-21,000050.SZ,24.70043393991159,25.247022918663298,24.47780882406661,24.93129106939084,1910602,47633774.57976028,1.00165,False,False,27.27846118539778,22.318740969870912
2022-03-21,000051.SZ,19.572070676175926,19.677852498409358,19.217804885654903,19.43834204948631,5809034,112917989.86909565,1.00165,False,False,21.485261263219098,17.57885012445199
2022-03-21,000052.SZ,43.530162685845504,45.772381373235525,43.388921073073654,45.177647588181564,6765697,305658274.75441724,1.00165,False,False,47.92731991733416,39.21326175054613
2022-03-21,000053.SZ,16.75028179050996,17.380002072836394,16.53825977373499,17.149020712929158,7480501,128283266.59208728,1.00165,False,False,18.51214613822472,15.146301385820223
2022-03-21,000054.SZ,11.264183211008227,11.83031547014929,11.23537677394356,11.67065750791794,3888604,45382565.46791974,1.00165,False,False,12.378745304709867,10.128064340217163
2022-03-21,000055.SZ,20.715017243170514,21.026793437863475,20.514769515694326,20.971491030425877,1523935,31959189.18345206,1.00165,False,False,22.8792461449577,18.719383209510845
2022-03-21,000056.SZ,61.815194427437675,62.974876608220065,61.55901287302582,62.35841349567045,4002915,249615428.75802168,1.00165,False,False,68.69426115313762,56.20439548893077
2022-03-21,000057.SZ,43.449725432311624,45.0218455053897,43.400999081531516,44.89025084117896,858874,38555069.30096674,1.00165,False,False,47.990457516074436,39.26491978587908
2022-03-21,000058.SZ,40.58761499523094,41.499913795911766,40.09071439081246,41.235842528096974,6888280,284044029.36943984,1.00165,False,False,43.9204568353453,35.93491922891888
2022-03-21,000059.SZ,44.21541950874849,46.349770713428846,43.69923160864928,46.23110702022091,1600756,74004721.94926074,1.00165,False,False,48.92349963773594,40.02831788542031
2022-03-21,000060.SZ,45.236978836332355,47.8440136746234,44.95368272193483,47.359389077705494,605792,28689939.028161366,1.00165,False,False,49.72135059389866,40.68110503137163
2022-03-22,000001.SZ,11.92369424427144,11.998746469299718,11.778098179750218,11.976403351097323,6377328,76377452.43024679,1.00168,False,False,13.126214202988747,10.739629802445338
2022-03-22,000002.SZ,21.35007937118319,22.172340957188336,21.260314436766254,21.98973493633911,5263655,115746378.24633604,1.00168,False,False,23.646748886282037,19.34733999786712
2022-03-22,000003.SZ,11.072081504731045,11.331154844695382,11.060350295706849,11.215595050951494,1907643,21395351.38978226,1.00168,False,False,12.26339594514955,10.033687591485995
2022-03-22,000004.SZ,34.87120969350261,36.18560411963088,34.42205104669329,35.70285878163151,2264820,80860548.62581468,1.00168,False,False,38.014042000903295,31.102398000739058
2022-03-22,000005.SZ,20.21181247282728,20.53723364985143,20.035203192444246,20.274875661334075,5806133,117718624.6481686,1.00168,False,False,22.274152781713433,18.2243068214019
2022-03-22,000006.SZ,12.393412192616351,12.782967273040505,12.373132491767615,12.735713111133062,7402006,94269824.8628856,1.00168,False,False,13.74732078702177,11.247807916654176
2022-03-22,000007.SZ,16.621256029503833,16.763232774813503,16.518586346529364,16.740651822205407,2791237,46727126.77025715,1.00168,False,False,18.371502135221053,15.031229019726316
2022-03-22,000008.SZ,41.71575354849862,44.6503771022048,41.391014685811015,44.4243180044544,6697998,297553993.14519954,1.00168,False,False,46.26390935922409,37.852289475728796
2022-03-22,000009.SZ,14.686398874968614,14.769928373577267,14.197717824313763,14.312107031826034,5380196,77001941.0042023,1.00168,False,False,15.958298662846147,13.056789815055938
2022-03-22,000010.SZ,49.67198630958206,50.93189046001988,49.246423530734205,50.2360671064161,3432717,172446201.56933537,1.00168,False,False,54.1182385590499,44.278558821040825
2022-03-22,000011.SZ,33.06584821804146,33.579678700652295,33.030353926081254,33.14384056161852,7780903,257889008.45741922,1.00168,False,False,36.612242758208914,29.955471347625473
2022-03-22,000012.SZ,23.733967969476396,23.952885769059776,23.58317142155719,23.91628136229838,5154416,123274463.31433257,1.00168,False,False,25.896701613174905,21.188210410779465
2022-03-22,000013.SZ,32.80311126567477,32.96409282157747,32.58139842439096,32.77771050982876,5170130,169465024.43818095,1.00168,False,False,35.75286072385542,29.25234059224534
2022-03-22,000014.SZ,9.458418604511362,9.722378243506462,9.363425272560686,9.644469644711718,4351707,41969906.064179495,1.00168,False,False,10.31705761138012,8.441228954765553
2022-03-22,000015.SZ,57.057649511211146,57.98542204474491,56.206272441248856,57.54483894996367,2234418,128579223.95689993,1.00168,False,False,62.678423185354,51.282346242562355
2022-03-22,000016.SZ,26.076509013710528,26.750697774698192,25.97740469481138,26.53291931779193,3562008,94510470.8733294,1.00168,False,False,28.652454812640602,23.442917573978676
2022-03-22,000017.SZ,39.18573574351796,40.710643905341904,38.826203730971095,40.27158288361762,5518495,222238528.7853294,1.00168,False,False,43.31653441550992,35.440800885417204
2022-03-22,000018.SZ,12.049819706503007,12.57182041564962,11.9815993517767,12.412127587793366,6717791,83382079.00012998,1.00168,False,False,13.158105005189523,10.765722276973245
2022-03-22,000019.SZ,23.464067576031336,23.680016121933107,23.334429987366704,23.55430937315903,7097355,167173295.4011371,1.00168,False,False,25.891171544105738,21.183685808813784
2022-03-22,000020.SZ,30.6293453004486,31.638787108135848,30.301736832333525,31.428758550245572,4618230,145145235.5995006,1.00168,False,False,34.03636422731019,27.84793436779924
2022-03-22,000021.SZ,47.34531750080192,48.45055494903506,47.27062672429267,48.358922540998115,6790735,328392627.86144483,1.00168,False,False,51.86126646539887,42.4319452898718
2022-03-22,000022.SZ,28.038778729362033,28.40792058863706,27.66571641964835,27.815393614783893,7399826,205829072.87091184,1.00168,False,False,30.719419697261458,25.134070661395736
2022-03-22,000023.SZ,29.997936698929095,30.03621253271382,29.6688340369642,30.01270173749785,1138713,34175853.63361139,1.00168,False,False,32.99331540950737,26.994530789596933
2022-03-22,000024.SZ,17.224844559297576,18.226147655187724,17.007579122268712,18.098862845566355,787844,14259080.49970238,1.00168,False,False,18.863302577183624,15.433611199513873
2022-03-22,000025.SZ,26.264020392302967,26.747509276011453,26.086050706835824,26.38783017591023,2507999,66180651.693352684,1.00168,False,False,28.602678140400915,23.402191205782565
2022-03-22,000026.SZ,32.02538626270095,33.663564904531825,31.634442389835893,33.434860748027745,6241006,208667166.53760564,1.00168,False,False,35.519210217031,29.061171995752634
2022-03-22,000027.SZ,23.329309180223724,23.567023859624587,23.097475810174142,23.361732323051903,6537402,152725035.61218417,1.00168,False,False,25.708857927051078,21.0345201221327
2022-03-22,000028.SZ,7.4458340129675005,7.611340135243883,7.346055312991106,7.589600005983984,3654710,27737787.037869725,1.00168,False,False,8.20083245791616,6.709772011022312
2022-03-22,000029.SZ,30.277219820584808,32.083469088407014,30.016944938657034,31.86172926886808,7896784,251605193.90272915,1.00168,False,False,33.5971151582886,27.48854876587249
2022-03-22,000030.SZ,50.746916120878524,52.290737047718814,50.44773086317661,51.522515196399276,5985758,308401307.51696855,1.00168,False,False,55.61511062572561,45.50327233013914
2022-03-22,000031.SZ,13.57654168875945,14.064061865307467,13.521240290033028,13.906934321028075,1218997,16952511.21653026,1.00168,False,False,14.74260669602153,12.062132751290342
2022-03-22,000032.SZ,31.87224490339877,33.26442662421113,31.42083244864423,32.99031410172818,4482664,147884493.37250924,1.00168,False,False,34.88322656564525,28.540821735527935
2022-03-22,000033.SZ,11.560194144191389,11.915988827851304,11.548171799580189,11.786725304236825,1226382,14455027.752060566,1.00168,False,False,12.672966344554466,10.368790645544562
2022-03-22,000034.SZ,25.205303165151065,25.64749978044063,25.04357387211527,25.281023443273664,879730,22240474.75375114,1.00168,False,False,27.896205312651396,22.824167983078414
2022-03-22,000035.SZ,22.486052940980574,22.74153022541028,22.007782357709083,22.225278207636734,3355029,74566452.91968927,1.00168,False,False,24.650546113184685,20.168628638060195
2022-03-22,000036.SZ,30.43213221259588,31.019802602017492,30.364812752012913,30.698079322321473,1177867,36158254.59714483,1.00168,False,False,33.563154604440044,27.460762858178214
2022-03-22,000037.SZ,35.15856258213379,36.822629890482865,35.10707089445155,36.40627510114576,6085395,221546564.4691369,1.00168,False,False,38.58107159861494,31.566331307957675
2022-03-22,000038.SZ,34.486528901131095,35.11961379337853,34.34449008858422,34.67804528522496,2694653,93445298.7619673,1.00168,False,False,37.82172851958135,30.94505060693019
2022-03-22,000039.SZ,17.279974343820296,17.62357958463364,17.22107290811404,17.47806813835089,3915466,68434781.5413962,1.00168,False,False,19.004094305785287,15.548804432006143
2022-03-22,000040.SZ,43.24290849257081,43.936246861211366,43.09716702154125,43.65879270082723,664451,29009128.46885735,1.00168,False,False,47.73311468432083,39.05436655989886
2022-03-22,000041.SZ,17.67083061631048,18.057693489762606,17.494030335992356,17.86168408765207,3167776,56581814.172446124,1.00168,False,False,19.460550195256147,15.92226834157321
2022-03-22,000042.SZ,11.195216229042588,11.921181846567688,11.135033968322137,11.767611192273028,7871691,92630999.11371486,1.00168,False,False,12.439300060246254,10.17760914020148
2022-03-22,000043.SZ,27.176272163429203,27.43036427666325,27.092494750447973,27.372330622648036,1878374,51415474.16098588,1.00168,False,False,30.075681906650562,24.607376105441368
2022-03-22,000044.SZ,24.6466307627867,24.80892770350733,24.16073540798858,24.43997228167341,5189611,126833948.99266742,1.00168,False,False,27.10044891959214,22.173094570575383
2022-03-22,000045.SZ,33.95012199612002,35.09594977284927,33.81758381827396,34.88639044139207,1469149,51253305.630580716,1.00168,False,False,37.23195539211894,30.46250895718822
2022-03-22,000046.SZ,43.43102520981967,44.92383702507277,43.26207102094518,44.288152487724105,3383755,149860257.4210989,1.00168,False,False,47.58609443752483,38.93407726706577
2022-03-22,000047.SZ,18.302685150214913,19.494097258740705,18.2148889032423,19.487505878104237,2510924,48931646.20947301,1.00168,False,False,20.360392568800002,16.658503010836366
2022-03-22,000048.SZ,37.68512955586141,38.39745998270744,37.25967987619544,38.3215303687872,1437636,55092411.633261755,1.00168,False,False,41.49713780427547,33.952203658043565
2022-03-22,000049.SZ,18.553539973770782,19.2754441083041,18.329707345010995,19.130093586036928,5870771,112308398.6521916,1.00168,False,False,20.415564439922225,16.70364363266364
2022-03-22,000050.SZ,24.9224291443651,26.222832833591898,24.849790920463036,25.983597396785264,910980,23670537.55652344,1.00168,False,False,27.424420176329928,22.43816196245176
2022-03-22,000051.SZ,19.321535542058967,19.657923305941498,19.29970881180803,19.63627763192411,616111,12098126.648082394,1.00168,False,False,21.382176254434942,17.49450784453768
2022-03-22,000052.SZ,45.085096394234775,47.93059128556004,44.43162382597664,47.44747895142383,1070151,50775967.04734517,1.00168,False,False,49.695412346999724,40.65988282936341
2022-03-22,000053.SZ,16.976123026492438,17.70010433338765,16.842825562235262,17.574011111026117,4961271,87189431.67881165,1.00168,False,False,18.863922784222076,15.434118641636243
2022-03-22,000054.SZ,11.719828630467799,12.200520047515655,11.638744331277673,12.047415108999486,4186799,50440105.53094394,1.00168,False,False,12.837723258709737,10.503591757126147
2022-03-22,000055.SZ,21.043439656625413,21.93955378667687,20.737360071807647,21.72486860919923,1543880,33540590.148370508,1.00168,False,False,23.068640133468467,18.87434192738329
2022-03-22,000056.SZ,61.91902069253951,64.76684809251003,61.34419461833892,64.24531373044263,4187335,269016650.769463,1.00168,False,False,68.5942548452375,56.1225721461034
2022-03-22,000057.SZ,44.69533643665385,45.29575921577695,44.211994264202644,45.04728534149886,5450636,245536355.184646,1.00168,False,False,49.37927592529686,40.40122575706106
2022-03-22,000058.SZ,41.26568730323396,43.09892866853091,41.258714696463386,42.49150542593337,7983296,339222265.30083215,1.00168,False,False,45.359426780906674,37.112258275287275
2022-03-22,000059.SZ,45.90300926998232,47.60036001344571,45.44848379871041,47.35611408733168,5889927,278924054.97805524,1.00168,False,False,50.85421772224301,41.60799631819882
2022-03-22,000060.SZ,46.894915013212014,49.824452391223716,46.85082176485025,49.24087887716726,2151229,105928406.62604965,1.00168,False,False,52.09532798547605,42.62345016993495
2022-03-23,000001.SZ,11.936010501757853,12.002554949256131,11.82514517727131,11.96286708806412,5499390,65788471.63542894,1.00171,False,False,13.174043686207057,10.778763015987591
2022-03-23,000002.SZ,22.128506182145056,22.41015178129799,21.530964532986637,21.76933606416207,3318661,72245046.59202816,1.00171,False,False,24.188708429973026,19.7907614427052
2022-03-23,000003.SZ,11.24994104357132,11.370708986691575,11.021263629466926,11.038601469212077,7361460,81260223.17154594,1.00171,False,False,12.337154556046645,10.094035545856345
2022-03-23,000004.SZ,35.455221761131945,35.875787386401335,34.892367659753944,35.26123490501083,1731220,61044955.09225285,1.00171,False,False,39.27314465979467,32.132572903468365
2022-03-23,000005.SZ,20.351168683997997,20.36287281708249,19.560285091058443,19.584225933484323,1567163,30691674.266597092,1.00171,False,False,22.302363227467485,18.24738809520067
2022-03-23,000006.SZ,12.708913682818627,12.856489354830055,12.291682545562491,12.463036260101687,4829434,60189411.05776793,1.00171,False,False,14.00928442224637,11.462141800019756
2022-03-23,000007.SZ,16.647988612338768,16.701510406693735,16.581497471770493,16.690553313079977,6818837,113810162.48170233,1.00171,False,False,18.41471700442595,15.066586639984868
2022-03-23,000008.SZ,44.23508862603325,44.71445855233698,43.19105711940716,43.47152683449339,7138887,310338317.788916,1.00171,False,False,48.86674980489984,39.98188620400896
2022-03-23,000009.SZ,14.596178826604369,14.687534450920142,14.298727344053075,14.459164641504332,1637786,23681017.421550814,1.00171,False,False,15.74331773500864,12.88089632864343
2022-03-23,000010.SZ,50.75822239103173,51.85366474629472,50.491432547474886,51.2882202699251,4611298,236505267.55426505,1.00171,False,False,55.25967381705772,45.21246039577449
2022-03-23,000011.SZ,33.16853609513274,33.61976012090985,33.03754274397559,33.087810015490305,6455472,213597431.09631723,1.00171,False,False,36.458224617780374,29.829456505456665
2022-03-23,000012.SZ,23.831365262792897,24.64482191051487,23.493294179017973,24.390679748967038,2731842,66631483.34677761,1.00171,False,False,26.307909498528222,21.524653226068544
2022-03-23,000013.SZ,32.89796594346081,34.12576201475945,32.890975109195175,33.64135203179277,4843479,162941182.0975956,1.00171,False,False,36.055481560811636,29.499939458845883
2022-03-23,000014.SZ,9.68976313524068,9.830584813371724,9.574811552309697,9.677881610361974,1535275,14858209.68934848,1.00171,False,False,10.60891660918289,8.680022680240546
2022-03-23,000015.SZ,57.438690573467056,58.14662574591084,56.88088477445523,57.0719682432171,2402834,137134465.74172232,1.00171,False,False,63.29932284496004,51.7903550549673
2022-03-23,000016.SZ,26.549006482184655,26.84505471544578,25.65794859612788,25.907761172049778,3300653,85512529.63580962,1.00171,False,False,29.186211249571123,23.879627386012736
2022-03-23,000017.SZ,40.42497538062884,40.79322819996641,39.915336700149375,40.27451246103113,6593488,265549514.6176592,1.00171,False,False,44.29874117197939,36.24442459525586
2022-03-23,000018.SZ,12.377417564808555,12.500353994045168,12.057934156083077,12.151583029620372,4393075,53382815.617849514,1.00171,False,False,13.653340346572703,11.170914829014029
2022-03-23,000019.SZ,23.609327470520537,23.85200394709899,23.58284126865846,23.812588564748392,2969878,70720482.90149783,1.00171,False,False,25.909740310474934,21.198878435843127
2022-03-23,000020.SZ,31.34283200476521,31.738124013622098,30.843728611529937,30.96324724460222,1257937,38949814.34913318,1.00171,False,False,34.57163440527013,28.285882695221016
2022-03-23,000021.SZ,48.53543689678656,50.493406536856874,47.85973100563488,49.976045566908674,5976213,298667493.205552,1.00171,False,False,53.19481479509793,43.523030286898305
2022-03-23,000022.SZ,27.784967243526285,27.993881215902977,27.54548201499868,27.709887142922216,2538333,70336920.96115518,1.00171,False,False,30.596932976262284,25.033854253305506
2022-03-23,000023.SZ,30.182443608072244,30.581001138216706,29.312060512867728,29.58125780545872,5940735,175734413.5889118,1.00171,False,False,33.01397191124764,27.011431563748065
2022-03-23,000024.SZ,18.107754914354167,18.376612561595735,17.985346786857615,18.09699000907598,2897220,52430961.394095115,1.00171,False,False,19.90874913012299,16.28897656100972
2022-03-23,000025.SZ,26.129894495408998,26.145542624958637,25.837601033865088,25.88196794904778,4032331,104364661.70195179,1.00171,False,False,29.026613193501255,23.749047158319208
2022-03-23,000026.SZ,33.21915182475879,33.56282555692215,32.42354749631459,32.754581159036604,5546420,181670664.0321038,1.00171,False,False,36.77834682283052,30.091374673224973
2022-03-23,000027.SZ,23.357753319308962,23.575571140441152,23.173935104249914,23.535878262680672,3456429,81350092.1675991,1.00171,False,False,25.697905555357096,21.025559090746714
2022-03-23,000028.SZ,7.634312589062366,7.663792185015194,7.52209029010001,7.595275848058103,4665582,35436382.28173462,1.00171,False,False,8.348560006582384,6.830640005385586
2022-03-23,000029.SZ,31.848381920432267,32.799739681963764,31.822198795244656,32.32686552653781,2078690,67197532.10135888,1.00171,False,False,35.04790219575489,28.67555634198127
2022-03-23,000030.SZ,51.90246950533877,52.206684980937645,51.41278242916903,51.62659157595982,826084,42647901.275435194,1.00171,False,False,56.67476671603921,46.37026367675935
2022-03-23,000031.SZ,13.894683833020897,14.419663828925021,13.85205864451814,14.22992545852821,7190279,102317134.19602077,1.00171,False,False,15.297627753130884,12.516240888925267
2022-03-23,000032.SZ,33.044302125305386,33.264591348253745,31.823288383481565,32.233149819903865,898912,28974765.170909423,1.00171,False,False,36.289345511901004,29.691282691555365
2022-03-23,000033.SZ,11.718663220563982,12.22291917631561,11.624384839528092,12.059059624911546,4690497,56562982.99346873,1.00171,False,False,12.965397834660509,10.608052773813142
2022-03-23,000034.SZ,24.890411534060515,26.32905733061803,24.755404704615664,25.95975960264095,4068748,105623719.96372616,1.00171,False,False,27.809125787601033,22.7529210989463
2022-03-23,000035.SZ,22.196590184517667,22.380150519111737,21.140397842130113,21.305530089534113,1115987,23776694.608028907,1.00171,False,False,24.44780602840041,20.00275038687306
2022-03-23,000036.SZ,30.64396467034232,31.52406241043155,30.606287595826227,31.229597666606992,4571498,142766043.27369854,1.00171,False,False,33.76788725455362,27.628271390089324
2022-03-23,000037.SZ,36.30600844397958,36.39063328772846,35.40878668827953,35.782329403731865,3247377,116198713.51210257,1.00171,False,False,40.046902611260336,32.76564759103118
2022-03-23,000038.SZ,35.13436908648059,35.24726019908752,35.11830284215494,35.12756314645465,4090996,143706720.32189336,1.00171,False,False,38.14584981374746,31.210240756702465
2022-03-23,000039.SZ,17.423290342587944,17.636801294042478,17.1874665420303,17.54737604411559,3195394,56070780.1271107,1.00171,False,False,19.22587495218598,15.7302613245158
2022-03-23,000040.SZ,43.45059900484415,43.80829546693001,42.51660894608456,42.56237045219079,6895950,293507978.5197851,1.00171,False,False,48.02467197090996,39.292913430744505
2022-03-23,000041.SZ,17.910414001866418,18.717007198318978,17.712174970708418,18.568598735406546,3701348,68728845.79209955,1.00171,False,False,19.64785249641728,16.075515678886863
2022-03-23,000042.SZ,11.747875212581993,11.786669707317008,11.60892151897634,11.66904047536244,4950198,57764060.8230582,1.00171,False,False,12.944372311500333,10.590850073045726
2022-03-23,000043.SZ,27.467886880774504,27.769210684717304,26.18055838613479,26.569740893532458,6199114,164708852.74946958,1.00171,False,False,30.109563684912843,24.635097560383233
2022-03-23,000044.SZ,24.40245452609189,25.463349504176836,24.34837859648158,25.135300618363743,638550,16050146.209856167,1.00171,False,False,26.883969509840753,21.99597505350607
2022-03-23,000045.SZ,35.059918942804416,35.5308427385174,34.78294387355564,35.52900043574076,2435471,86529850.22023399,1.00171,False,False,38.37502948553128,31.39775139725286
2022-03-23,000046.SZ,44.07742513592413,44.96022385000268,43.41942775777273,44.388872831961066,2375130,105429343.52937569,1.00171,False,False,48.71696773649652,39.859337238951696
2022-03-23,000047.SZ,19.634325185048265,19.838266888118415,19.15747549751417,19.328028045274415,3328319,64329842.975619696,1.00171,False,False,21.436256465914663,17.538755290293814
2022-03-23,000048.SZ,38.44089178150545,39.173497989359475,37.8877261409635,38.63435396284435,3039781,117439975.12352896,1.00171,False,False,42.15368340566592,34.48937733190848
2022-03-23,000049.SZ,19.049098904845355,19.68309490592589,18.924251812912594,19.488779755427384,7912461,154204209.7524087,1.00171,False,False,21.043102944640623,17.217084227433237
2022-03-23,000050.SZ,25.98766000175822,26.253789368727183,25.47692202409542,25.70785461587386,824426,21194223.749546424,1.00171,False,False,28.581957136463792,23.38523765710674
2022-03-23,000051.SZ,19.532730937708237,20.04508673381312,19.487397375123486,19.93053593932597,1633960,32565698.503421064,1.00171,False,False,21.599905395116522,17.6726498687317
2022-03-23,000052.SZ,47.34021934595924,49.06086384887111,46.842674264274926,48.53372079161081,6622405,321409955.2389674,1.00171,False,False,52.19222684656622,42.70273105628145
2022-03-23,000053.SZ,17.728812321816665,17.899417108989415,17.408135273200074,17.421209891459323,4456586,77639120.10533914,1.00171,False,False,19.33141222212873,15.816609999923505
2022-03-23,000054.SZ,11.91506226500657,12.226246983245547,11.840643131072994,12.100621917729164,1223579,14806066.865473133,1.00171,False,False,13.252156619899436,10.842673598099537
2022-03-23,000055.SZ,21.862153446173988,22.078981751639944,21.456250355917224,21.6567435479505,1136618,24615444.537984405,1.00171,False,False,23.897355470119155,19.55238174827931
2022-03-23,000056.SZ,64.39677647338056,65.02568028943273,63.83240890976783,64.70266496276653,4151271,268598296.6826488,1.00171,False,False,70.6698451034869,57.82078235739837
2022-03-23,000057.SZ,45.08350357832681,45.322725024058315,44.24806547525494,44.35834204416633,4914746,218009984.1281983,1.00171,False,False,49.552013875648754,40.54255680734898
2022-03-23,000058.SZ,42.620430013212946,42.81598006260625,40.826789664759154,41.25651618421354,4887933,201659086.92185143,1.00171,False,False,46.74065596852671,38.242354883340035
2022-03-23,000059.SZ,47.483992914926425,47.53452279880931,45.94610596901049,46.618841793347414,6921534,322673898.5132751,1.00171,False,False,52.09172549606485,42.62050267859851
2022-03-23,000060.SZ,49.59962601461323,49.99426716082287,48.96089316829033,49.40616122184814,5340138,263835718.97491768,1.00171,False,False,54.16496676488399,44.31679098945054
2022-03-24,000001.SZ,11.940451704447195,12.200248615396085,11.874356759558259,12.129084357723555,2462008,29861902.721390255,1.00174,False,False,13.159153796870534,10.766580379257709
2022-03-24,000002.SZ,21.609129360399088,22.342297522014462,21.440858618080448,22.05795757942836,5190917,114501026.98433353,1.00174,False,False,23.94626967057828,19.592402457745862
2022-03-24,000003.SZ,11.041610598853874,11.08176965278522,10.931930540611978,11.048703801661595,2311995,25544547.945922602,1.00174,False,False,12.142461616133286,9.93474132229087
2022-03-24,000004.SZ,35.03874419919558,35.10123899453073,34.950550087793104,35.040863762608105,7929411,277853410.5687261,1.00174,False,False,38.787358395511916,31.73511141450975
2022-03-24,000005.SZ,19.514604707833477,19.807794372019604,19.456538947851058,19.762080865286478,5934565,117279353.43029885,1.00174,False,False,21.542648526832757,17.625803340135892
2022-03-24,000006.SZ,12.491481386975318,12.49772385735798,12.27304586478221,12.422856413366906,5568751,69179794.07479337,1.00174,False,False,13.709339886111856,11.216732634091517
2022-03-24,000007.SZ,16.769064073235683,17.00793261457872,16.439328394144635,16.607823495106388,2168462,36013434.15184539,1.00174,False,False,18.359608644387976,15.02149798177198
2022-03-24,000008.SZ,43.74886138666328,44.68291706337649,43.21016354264045,44.252326304362285,5863291,259464266.54943064,1.00174,False,False,47.81867951794273,39.12437415104405
2022-03-24,000009.SZ,14.310873757335212,14.56027465260008,14.28347323267754,14.446434531167672,6118684,88393167.82290313,1.00174,False,False,15.905081105654766,13.0132481773539
